timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778192638.245793 0.17557151 -0.09929991 -0.00434697 -0.00002317 -0.00023338 0.00131509
1778192638.312869 0.17753051 -0.09898905 -0.00430723 -0.00001970 -0.00022663 0.00130474
1778192638.379951 0.17904666 -0.09859274 -0.00426513 -0.00002647 -0.00020939 0.00129501
1778192638.446188 0.18024960 -0.09813300 -0.00418238 -0.00003120 -0.00020325 0.00128848
1778192638.512933 0.18100880 -0.09773562 -0.00410969 -0.00003890 -0.00018947 0.00127943
1778192638.579680 0.18151950 -0.09728378 -0.00391257 -0.00004800 -0.00020336 0.00128969
1778192638.646427 0.18255813 -0.09694631 -0.00387156 -0.00005073 -0.00018264 0.00127941
1778192638.713175 0.18291048 -0.09643359 -0.00371254 -0.00003647 -0.00021749 0.00128356
1778192638.779925 0.18342377 -0.09607732 -0.00359621 -0.00003203 -0.00022533 0.00128606
1778192638.846675 0.18715454 -0.09585795 -0.00366604 -0.00002514 -0.00023526 0.00128727
1778192638.913426 0.18889328 -0.09552915 -0.00343458 -0.00003958 -0.00023776 0.00127758
1778192638.980179 0.19538664 -0.09568853 -0.00270223 -0.00004300 -0.00018870 0.00124723
1778192639.046932 0.20068474 -0.09587727 -0.00323517 -0.00001641 -0.00024841 0.00126915
1778192639.113687 0.20639340 -0.09676001 -0.00334066 0.00001627 -0.00027310 0.00130875
1778192639.180442 0.20946253 -0.09725987 -0.00331142 0.00003241 -0.00026181 0.00132195
1778192639.247199 0.21254880 -0.09770260 -0.00335262 0.00001945 -0.00026155 0.00131933
1778192639.313935 0.21553982 -0.09804743 -0.00336565 0.00001948 -0.00026797 0.00131424
1778192639.380652 0.21830457 -0.09833982 -0.00332629 0.00002960 -0.00026079 0.00131413
1778192639.447364 0.22073951 -0.09851420 -0.00326556 0.00003090 -0.00025884 0.00130663
1778192639.514079 0.22302209 -0.09859304 -0.00324593 0.00002144 -0.00026217 0.00129450
1778192639.580793 0.22562251 -0.09848696 -0.00309866 0.00002664 -0.00023249 0.00125488
1778192639.647507 0.22734182 -0.09845678 -0.00309923 0.00002905 -0.00023941 0.00128873
1778192639.714222 0.22892313 -0.09833482 -0.00309125 0.00002339 -0.00024731 0.00127868
1778192639.780936 0.23019886 -0.09816825 -0.00302651 0.00003194 -0.00023758 0.00127585
1778192639.847650 0.23114906 -0.09792319 -0.00292801 0.00003556 -0.00022524 0.00126585
1778192639.914364 0.23295768 -0.09780249 -0.00280789 0.00003898 -0.00020594 0.00125689
1778192639.981078 0.23413117 -0.09771723 -0.00276224 0.00004258 -0.00020739 0.00125654
1778192640.047792 0.23494248 -0.09750288 -0.00266712 0.00005158 -0.00020795 0.00124642
1778192640.114506 0.23551001 -0.09683799 -0.00210685 0.00004602 -0.00014846 0.00119243
1778192640.181221 0.23679388 -0.09685801 -0.00253058 0.00006232 -0.00019911 0.00120561
1778192640.247934 0.23780714 -0.09688924 -0.00249091 0.00005232 -0.00020356 0.00121215
1778192640.314648 0.24040465 -0.09699504 -0.00255695 0.00004131 -0.00020286 0.00121083
1778192640.381365 0.24426689 -0.09767607 -0.00264281 0.00003272 -0.00021697 0.00121289
1778192640.448147 0.24701111 -0.09804826 -0.00242233 0.00003733 -0.00021399 0.00120637
1778192640.514930 0.24967496 -0.09796459 -0.00202360 0.00002951 -0.00017191 0.00116912
1778192640.581715 0.25148148 -0.09799642 -0.00236926 0.00003917 -0.00020898 0.00118701
1778192640.648500 0.25607931 -0.09842884 -0.00231551 0.00003072 -0.00021199 0.00118519
1778192640.715287 0.25997834 -0.09901606 -0.00240501 0.00003201 -0.00021642 0.00118746
1778192640.782074 0.26182494 -0.09921202 -0.00221594 0.00003123 -0.00022301 0.00118465
1778192640.848863 0.26476854 -0.10110792 -0.00179270 0.00002004 -0.00019564 0.00117580
1778192640.915653 0.26910387 -0.10332290 -0.00220147 0.00002592 -0.00023575 0.00120967
1778192641.015839 0.28355087 -0.11090604 -0.00214094 0.00002529 -0.00025127 0.00123261
1778192641.082631 0.28990394 -0.11438322 -0.00213832 0.00003327 -0.00024240 0.00123500
1778192641.149424 0.29522308 -0.11747115 -0.00214444 0.00004350 -0.00023395 0.00123788
1778192641.216218 0.30879118 -0.12475183 -0.00215127 0.00004663 -0.00023462 0.00123459
1778192641.283014 0.31390386 -0.12750537 -0.00215835 0.00003950 -0.00023587 0.00123637
1778192641.349810 0.31771515 -0.12957204 -0.00214247 0.00002132 -0.00023076 0.00122916
1778192641.416564 0.32641834 -0.13391431 -0.00212542 0.00003535 -0.00024347 0.00126389
1778192641.483275 0.33773121 -0.13909678 -0.00213102 0.00004869 -0.00024926 0.00127575
1778192641.549986 0.34390815 -0.14192605 -0.00212553 0.00004659 -0.00025774 0.00126822
1778192641.616698 0.34746271 -0.14355153 -0.00210721 0.00004050 -0.00024989 0.00126248
1778192641.683408 0.35059947 -0.14498593 -0.00209021 0.00003487 -0.00023903 0.00125613
1778192641.750119 0.35264993 -0.14600333 -0.00203079 0.00004105 -0.00023940 0.00125304
1778192641.850185 0.35422375 -0.14677907 -0.00200592 0.00004567 -0.00024110 0.00124129
1778192641.916895 0.35518739 -0.14724652 -0.00196457 0.00004147 -0.00023294 0.00123543
1778192641.983606 0.35585386 -0.14755238 -0.00193881 0.00003238 -0.00022210 0.00123186
1778192642.050316 0.35587473 -0.14758579 -0.00190045 0.00003399 -0.00022123 0.00122104
1778192642.117026 0.35590798 -0.14757585 -0.00190388 0.00003598 -0.00021582 0.00121037
1778192642.183736 0.35610406 -0.14759756 -0.00190257 0.00002517 -0.00020833 0.00121420
1778192642.250445 0.35565991 -0.14734027 -0.00185539 0.00002472 -0.00021110 0.00120377
1778192642.317155 0.35520946 -0.14701649 -0.00185301 0.00002563 -0.00020962 0.00119112
1778192642.383864 0.35491089 -0.14658509 -0.00179784 0.00001707 -0.00019751 0.00119426
1778192642.450572 0.35504194 -0.14625303 -0.00179756 0.00001430 -0.00019886 0.00119650
1778192642.517280 0.35489379 -0.14596753 -0.00176183 0.00001740 -0.00019144 0.00118587
1778192642.583988 0.35415856 -0.14520230 -0.00151804 0.00002781 -0.00017108 0.00117033
1778192642.650696 0.35222593 -0.14365716 -0.00156944 0.00002834 -0.00019391 0.00116170
1778192642.717404 0.35125291 -0.14225349 -0.00155466 0.00001647 -0.00019176 0.00116218
1778192642.784111 0.35234467 -0.14125485 -0.00160277 0.00001215 -0.00019561 0.00116924
1778192642.850818 0.35310781 -0.14069812 -0.00159155 0.00001645 -0.00019161 0.00116989
1778192642.917525 0.35369646 -0.14010107 -0.00155259 0.00002107 -0.00018128 0.00116280
1778192642.984232 0.35306791 -0.13761172 -0.00124590 0.00001648 -0.00017280 0.00116395
1778192643.050938 0.35466697 -0.13644555 -0.00141016 0.00002082 -0.00018514 0.00116573
1778192643.117645 0.35654716 -0.13430099 -0.00129211 0.00002995 -0.00018745 0.00116764
1778192643.184350 0.35794036 -0.12960327 -0.00094667 0.00002845 -0.00018796 0.00116417
1778192643.251057 0.36045154 -0.12846268 -0.00114813 0.00002030 -0.00019537 0.00117050
1778192643.317762 0.36796829 -0.12824811 -0.00108299 0.00000944 -0.00018829 0.00116811
1778192643.384468 0.37906906 -0.12885520 -0.00095187 0.00001334 -0.00021314 0.00119684
1778192643.451176 0.38227589 -0.12920253 -0.00081769 0.00000825 -0.00022065 0.00120639
1778192643.517885 0.38594637 -0.13019598 -0.00076243 0.00000728 -0.00022257 0.00120712
1778192643.584593 0.39043374 -0.13168896 -0.00069509 -0.00000941 -0.00021640 0.00119981
1778192643.651301 0.39531278 -0.13302415 -0.00075836 -0.00000582 -0.00022014 0.00120301
1778192643.718009 0.40361698 -0.13562484 -0.00067118 -0.00000083 -0.00021620 0.00120870
1778192643.784717 0.41084707 -0.13803976 -0.00062417 -0.00000389 -0.00022296 0.00120410
1778192643.851424 0.41439964 -0.13910807 -0.00060192 -0.00000084 -0.00022401 0.00120357
1778192643.918132 0.41949675 -0.14068621 -0.00047465 -0.00001431 -0.00021964 0.00120369
1778192643.984839 0.42262378 -0.14141252 -0.00051151 -0.00000307 -0.00023019 0.00121515
1778192644.051546 0.42408828 -0.14173505 -0.00049154 -0.00000971 -0.00022770 0.00121102
1778192644.118253 0.42548613 -0.14204743 -0.00048485 -0.00000541 -0.00022186 0.00121074
1778192644.184960 0.42670543 -0.14228033 -0.00046466 -0.00000452 -0.00021926 0.00120667
1778192644.251667 0.42787223 -0.14246018 -0.00045262 -0.00000826 -0.00021821 0.00120180
1778192644.318373 0.42889810 -0.14259746 -0.00043705 -0.00000150 -0.00021354 0.00120091
1778192644.385080 0.42970731 -0.14264432 -0.00041208 -0.00000211 -0.00021099 0.00119772
1778192644.451790 0.43042601 -0.14260244 -0.00039246 -0.00001081 -0.00021275 0.00119070
1778192644.518500 0.43108119 -0.14253602 -0.00038152 -0.00000478 -0.00021001 0.00118868
1778192644.585210 0.43149568 -0.14236427 -0.00035407 -0.00000176 -0.00020785 0.00118473
1778192644.651920 0.43291536 -0.14131726 -0.00029179 -0.00000073 -0.00021504 0.00118297
1778192644.718629 0.43325187 -0.14094871 -0.00028359 0.00000509 -0.00021485 0.00118125
1778192644.785339 0.43350594 -0.14048945 -0.00026624 0.00000988 -0.00021205 0.00117686
1778192644.852048 0.43307787 -0.13838417 -0.00010953 -0.00000771 -0.00020573 0.00117151
1778192644.918758 0.43342700 -0.13761250 -0.00017409 0.00000322 -0.00021334 0.00117409
1778192644.985466 0.43562910 -0.13499258 -0.00011954 -0.00000151 -0.00021531 0.00117141
1778192645.052176 0.43892715 -0.13125863 -0.00001338 -0.00000112 -0.00021323 0.00116676
1778192645.118885 0.44033058 -0.12920682 0.00004408 0.00000237 -0.00021207 0.00116646
1778192645.185594 0.44132756 -0.12690788 0.00010335 0.00000602 -0.00020905 0.00116206
1778192645.252302 0.44189884 -0.12479437 0.00020803 -0.00000624 -0.00019940 0.00115346
1778192645.319011 0.44221829 -0.12323377 0.00022583 -0.00000020 -0.00020640 0.00115449
1778192645.385720 0.44318130 -0.12106836 0.00026960 0.00000071 -0.00020665 0.00115227
1778192645.452430 0.44435595 -0.11787702 0.00034977 -0.00000510 -0.00020718 0.00114156
1778192645.519141 0.44467363 -0.11620106 0.00039764 -0.00000464 -0.00020204 0.00114055
1778192645.585851 0.44466425 -0.11285225 0.00046728 0.00000578 -0.00019318 0.00113477
1778192645.652561 0.44468433 -0.10824930 0.00057687 0.00000161 -0.00019163 0.00113199
1778192645.719272 0.44521296 -0.10656033 0.00058618 -0.00000429 -0.00019428 0.00113069
1778192645.785982 0.44561945 -0.10478674 0.00062458 0.00000240 -0.00018811 0.00112749
1778192645.852692 0.44578499 -0.10296474 0.00071131 0.00000199 -0.00017665 0.00113582
1778192645.919401 0.44760823 -0.09819372 0.00079797 -0.00000231 -0.00018665 0.00112257
1778192645.986111 0.45047484 -0.09465397 0.00089209 -0.00000352 -0.00019224 0.00114001
1778192646.052821 0.45215175 -0.09269553 0.00098134 -0.00001046 -0.00019963 0.00114816
1778192646.119530 0.45310666 -0.09161142 0.00100368 -0.00001604 -0.00019838 0.00114647
1778192646.186239 0.45405449 -0.08994644 0.00115426 -0.00001277 -0.00019485 0.00113621
1778192646.252949 0.45647659 -0.08828065 0.00115096 -0.00001155 -0.00020132 0.00114316
1778192646.319658 0.45799392 -0.08727103 0.00124607 -0.00001589 -0.00020794 0.00114977
1778192646.386367 0.45985172 -0.08698058 0.00129044 -0.00000817 -0.00021860 0.00115282
1778192646.453082 0.46067281 -0.08675622 0.00131703 -0.00000805 -0.00021893 0.00114983
1778192646.519796 0.46194390 -0.08611926 0.00135942 -0.00001072 -0.00021600 0.00114638
1778192646.586510 0.46256117 -0.08548670 0.00138884 -0.00000570 -0.00021623 0.00114346
1778192646.653225 0.46252598 -0.08509585 0.00141710 0.00000181 -0.00021591 0.00113948
1778192646.719939 0.46218342 -0.08418114 0.00145233 -0.00000193 -0.00021374 0.00113522
1778192646.786654 0.46169057 -0.08326868 0.00146108 0.00000236 -0.00021567 0.00112955
1778192646.853368 0.46139780 -0.08270322 0.00147293 0.00000266 -0.00021211 0.00112435
1778192646.920082 0.46071572 -0.08148493 0.00150338 -0.00000480 -0.00020342 0.00111594
1778192646.986796 0.46033660 -0.08082224 0.00150520 0.00000416 -0.00020766 0.00111964
1778192647.053510 0.45992043 -0.08007763 0.00151656 0.00000525 -0.00020684 0.00111389
1778192647.120224 0.45952417 -0.07922604 0.00153628 -0.00000525 -0.00020282 0.00111665
1778192647.186939 0.45876539 -0.07746390 0.00155581 -0.00000236 -0.00020385 0.00111317
1778192647.253652 0.45842548 -0.07650373 0.00156550 -0.00000011 -0.00020293 0.00110836
1778192647.320366 0.45645739 -0.07557474 0.00164095 -0.00001159 -0.00018418 0.00109418
1778192647.387080 0.45695704 -0.07412242 0.00160288 -0.00000260 -0.00019747 0.00110854
1778192647.453780 0.45591984 -0.07280439 0.00169752 -0.00000244 -0.00019572 0.00110764
1778192647.520489 0.45739753 -0.07160519 0.00167536 0.00000147 -0.00020327 0.00110649
1778192647.587197 0.45817863 -0.07086938 0.00169054 0.00000299 -0.00020397 0.00110499
1778192647.653905 0.45878854 -0.07000992 0.00171864 0.00000618 -0.00020235 0.00110103
1778192647.720613 0.45958609 -0.06789892 0.00178324 0.00000332 -0.00020292 0.00109881
1778192647.787321 0.45993442 -0.06678683 0.00180251 0.00000386 -0.00020014 0.00109697
1778192647.887382 0.46010084 -0.06554440 0.00183201 0.00000683 -0.00019499 0.00109083
1778192647.954089 0.46014961 -0.06429313 0.00186037 0.00000686 -0.00019078 0.00108610
1778192648.020797 0.45993271 -0.06151432 0.00192383 0.00000119 -0.00019119 0.00108483
1778192648.087504 0.45992690 -0.06007441 0.00193821 0.00000119 -0.00018685 0.00108196
1778192648.154211 0.45895620 -0.05736653 0.00205210 -0.00000850 -0.00016909 0.00107164
1778192648.220917 0.46013649 -0.05415762 0.00207815 -0.00000336 -0.00018414 0.00107904
1778192648.287624 0.46055854 -0.05294191 0.00209075 -0.00000319 -0.00018430 0.00107900
1778192648.354341 0.46145634 -0.05054887 0.00214951 -0.00000669 -0.00018447 0.00107756
1778192648.421118 0.46192724 -0.04814944 0.00222767 -0.00001026 -0.00018724 0.00107642
1778192648.487896 0.46200013 -0.04692202 0.00225665 -0.00001162 -0.00018598 0.00107385
1778192648.554674 0.46245355 -0.04394288 0.00235701 -0.00002217 -0.00017897 0.00106709
1778192648.621454 0.46278652 -0.04186375 0.00238625 -0.00002565 -0.00019308 0.00106923
1778192648.688233 0.46300905 -0.04076207 0.00240770 -0.00002596 -0.00019292 0.00106586
1778192648.755014 0.46252041 -0.03803454 0.00248475 -0.00002103 -0.00018892 0.00105647
1778192648.821795 0.46260269 -0.03733577 0.00249310 -0.00001873 -0.00018914 0.00105656
1778192648.888578 0.46259121 -0.03646227 0.00250982 -0.00001901 -0.00019008 0.00105246
1778192648.988752 0.46268277 -0.03514598 0.00259257 -0.00002431 -0.00018541 0.00105268
1778192649.055536 0.46308700 -0.03428649 0.00259183 -0.00001944 -0.00019396 0.00105765
1778192649.155714 0.46387962 -0.03402013 0.00263079 -0.00001214 -0.00019491 0.00105676
1778192649.222500 0.46413962 -0.03333775 0.00265254 -0.00001291 -0.00019803 0.00105201
1778192649.289286 0.46397039 -0.03306033 0.00266900 -0.00001438 -0.00019533 0.00104844
1778192649.356073 0.46352881 -0.03235994 0.00267124 -0.00001140 -0.00019531 0.00104455
1778192649.422738 0.46318339 -0.03190468 0.00268507 -0.00001073 -0.00019339 0.00103950
1778192649.489443 0.46230551 -0.03087848 0.00270571 -0.00001336 -0.00018879 0.00103637
1778192649.556147 0.46147849 -0.02981887 0.00270778 -0.00001128 -0.00019008 0.00103279
1778192649.622852 0.46099220 -0.02920318 0.00271927 -0.00001031 -0.00018825 0.00102764
1778192649.689556 0.46004186 -0.02800198 0.00274118 -0.00001569 -0.00018204 0.00102492
1778192649.756260 0.45904557 -0.02686491 0.00274693 -0.00001233 -0.00018342 0.00102183
1778192649.822964 0.45859051 -0.02605964 0.00275037 -0.00001022 -0.00018484 0.00101823
1778192649.889667 0.45931221 -0.02394518 0.00282677 -0.00001855 -0.00018617 0.00101688
1778192649.956371 0.45944490 -0.02335924 0.00284000 -0.00001618 -0.00018555 0.00101880
1778192650.056425 0.45895819 -0.02160075 0.00287044 -0.00001107 -0.00018231 0.00101413
1778192650.123128 0.45850931 -0.02069789 0.00289074 -0.00001322 -0.00018085 0.00100939
1778192650.189831 0.45685959 -0.01938110 0.00297722 -0.00002028 -0.00017759 0.00100262
1778192650.256533 0.45647154 -0.01880551 0.00292956 -0.00001372 -0.00018528 0.00100592
1778192650.323235 0.45668252 -0.01712701 0.00297543 -0.00001535 -0.00018428 0.00100528
1778192650.389956 0.45705686 -0.01684173 0.00300137 -0.00001782 -0.00018969 0.00100429
1778192650.456660 0.45861612 -0.01550314 0.00303985 -0.00001745 -0.00019089 0.00099838
1778192650.523363 0.45885044 -0.01490811 0.00305236 -0.00001584 -0.00018919 0.00099622
1778192650.590066 0.45897112 -0.01254040 0.00310094 -0.00002391 -0.00018658 0.00098926
1778192650.656769 0.45907550 -0.01159858 0.00311122 -0.00002376 -0.00018434 0.00098815
1778192650.723471 0.45910973 -0.01054885 0.00312547 -0.00002083 -0.00018228 0.00098847
1778192650.790174 0.45849631 -0.00734097 0.00318431 -0.00002560 -0.00018267 0.00098372
1778192650.856876 0.45838370 -0.00628993 0.00319536 -0.00002327 -0.00018037 0.00098195
1778192650.923578 0.45782113 -0.00435388 0.00322023 -0.00001588 -0.00017605 0.00098037
1778192650.990279 0.45677987 -0.00165818 0.00326209 -0.00002209 -0.00017661 0.00097393
1778192651.056981 0.45647398 -0.00025735 0.00328252 -0.00002311 -0.00017716 0.00097035
1778192651.123682 0.45680538 0.00047703 0.00332658 -0.00003451 -0.00016898 0.00096334
1778192651.190383 0.46145828 0.00482768 0.00338542 -0.00002724 -0.00018258 0.00096808
1778192651.257083 0.28681145 0.30182779 0.00615394 -0.00002521 -0.00019898 0.00095130
1778192651.323784 0.27284984 0.32066954 0.00638352 -0.00002270 -0.00020314 0.00095231
1778192651.390484 0.27298239 0.31642049 0.00640951 -0.00002564 -0.00019738 0.00095453
1778192651.457187 0.27350248 0.31612866 0.00636724 -0.00002339 -0.00020572 0.00095443
1778192651.523889 0.27525305 0.31317780 0.00638778 -0.00002353 -0.00020569 0.00096045
1778192651.623942 0.27924219 0.30740143 0.00635658 -0.00001855 -0.00020778 0.00096392
1778192651.690643 0.28482077 0.29270288 0.00629407 -0.00002536 -0.00019893 0.00096026
1778192651.757344 0.28676687 0.29006393 0.00622972 -0.00002468 -0.00020719 0.00096393
1778192651.824045 0.28843285 0.28424067 0.00620876 -0.00002180 -0.00020506 0.00097010
1778192651.890746 0.28898045 0.28235951 0.00619673 -0.00002218 -0.00020511 0.00096825
1778192651.957446 0.28950069 0.28048884 0.00617885 -0.00002501 -0.00020325 0.00096655
1778192652.024146 0.29007468 0.27636069 0.00610759 -0.00002189 -0.00020079 0.00096382
1778192652.090846 0.29020382 0.27523348 0.00610013 -0.00002351 -0.00019952 0.00096084
1778192652.157545 0.29061945 0.27291971 0.00607173 -0.00002648 -0.00019710 0.00095808
1778192652.224245 0.29059148 0.27110665 0.00603536 -0.00002387 -0.00019519 0.00095244
1778192652.290944 0.29065806 0.26928510 0.00601876 -0.00002217 -0.00019349 0.00095229
1778192652.357643 0.29100688 0.26750938 0.00599984 -0.00002775 -0.00019157 0.00094976
1778192652.424356 0.29114410 0.26580342 0.00597675 -0.00002431 -0.00019006 0.00094751
1778192652.491063 0.29122057 0.26404765 0.00595728 -0.00002435 -0.00018753 0.00094438
1778192652.557771 0.29168641 0.26244434 0.00594408 -0.00003187 -0.00018717 0.00094243
1778192652.624478 0.29192697 0.26099388 0.00592696 -0.00002873 -0.00018725 0.00094142
1778192652.691185 0.29210088 0.25939580 0.00591283 -0.00002780 -0.00018559 0.00094002
1778192652.757893 0.29295108 0.25774366 0.00590586 -0.00003135 -0.00018311 0.00094061
1778192652.824600 0.29369709 0.25605254 0.00589690 -0.00003107 -0.00018381 0.00093895
1778192652.891307 0.29404695 0.25481660 0.00590128 -0.00003192 -0.00018167 0.00093691
1778192652.958014 0.29445711 0.25368792 0.00589498 -0.00003586 -0.00018100 0.00093309
1778192653.024720 0.29502793 0.25157631 0.00587203 -0.00003457 -0.00017964 0.00092996
1778192653.091427 0.29536955 0.24978755 0.00585601 -0.00003482 -0.00017788 0.00092516
1778192653.158133 0.29577562 0.24858986 0.00584515 -0.00003718 -0.00017660 0.00092245
1778192653.224839 0.29595579 0.24785255 0.00584748 -0.00003554 -0.00017443 0.00092127
1778192653.291545 0.29618537 0.24602052 0.00583086 -0.00003443 -0.00017272 0.00091724
1778192653.358252 0.29657590 0.24472077 0.00581974 -0.00003730 -0.00017250 0.00091460
1778192653.424963 0.29688501 0.24379853 0.00581184 -0.00003676 -0.00016982 0.00091183
1778192653.491673 0.29707720 0.24235687 0.00580523 -0.00003573 -0.00016634 0.00090714
1778192653.558382 0.29857382 0.23947440 0.00580023 -0.00004376 -0.00016016 0.00090434
1778192653.625092 0.29891078 0.23879421 0.00579931 -0.00003835 -0.00016621 0.00090155
1778192653.691801 0.29956389 0.23772140 0.00580866 -0.00003619 -0.00016760 0.00089587
1778192653.791864 0.30093220 0.23645802 0.00580202 -0.00003813 -0.00017188 0.00088839
1778192653.858573 0.30173895 0.23542716 0.00580838 -0.00004118 -0.00017045 0.00088419
1778192653.925282 0.30211622 0.23483648 0.00581648 -0.00003957 -0.00016947 0.00088336
1778192653.991991 0.30320285 0.23385237 0.00582553 -0.00004176 -0.00016806 0.00087990
1778192654.058699 0.30402522 0.23529614 0.00585030 -0.00003925 -0.00016499 0.00087273
1778192654.125407 0.30425594 0.23495592 0.00585901 -0.00003974 -0.00016352 0.00087006
1778192654.192115 0.30572206 0.22841616 0.00585186 -0.00004277 -0.00015488 0.00086440
1778192654.258823 0.30577674 0.23081106 0.00582578 -0.00004102 -0.00016560 0.00086263
1778192654.325531 0.30655139 0.23101003 0.00586996 -0.00003968 -0.00016519 0.00086118
1778192654.392246 0.30729153 0.22889611 0.00585612 -0.00003963 -0.00016632 0.00086080
1778192654.458948 0.30929714 0.22334532 0.00585659 -0.00004223 -0.00016206 0.00085702
1778192654.525657 0.30976172 0.22541452 0.00584058 -0.00003917 -0.00016972 0.00085691
1778192654.592365 0.31291561 0.22479216 0.00589471 -0.00003650 -0.00016903 0.00085981
1778192654.659073 0.31407305 0.22450594 0.00591200 -0.00003676 -0.00016981 0.00085901
1778192654.725781 0.31506136 0.22416251 0.00592941 -0.00003726 -0.00016918 0.00085672
1778192654.792489 0.31583808 0.22366278 0.00594232 -0.00003343 -0.00016659 0.00085427
1778192654.859196 0.31649160 0.22298980 0.00595315 -0.00003315 -0.00016623 0.00085160
1778192654.925904 0.31705575 0.22228272 0.00595839 -0.00003462 -0.00016529 0.00084936
1778192654.992611 0.31748866 0.22135840 0.00595991 -0.00003155 -0.00016152 0.00084752
1778192655.059318 0.31783315 0.22044139 0.00595869 -0.00003174 -0.00016034 0.00084571
1778192655.126025 0.31810248 0.22013054 0.00595190 -0.00003410 -0.00016166 0.00084350
1778192655.192732 0.31827375 0.21973011 0.00595380 -0.00003066 -0.00016128 0.00084145
1778192655.259438 0.31844620 0.21906703 0.00595664 -0.00002956 -0.00016134 0.00084013
1778192655.326145 0.31864091 0.21849302 0.00595503 -0.00003166 -0.00016191 0.00083886
1778192655.392859 0.31876948 0.21794814 0.00595156 -0.00002829 -0.00015918 0.00083734
1778192655.459544 0.31887813 0.21723125 0.00595069 -0.00002754 -0.00015744 0.00083579
1778192655.526245 0.31902565 0.21674156 0.00594609 -0.00003134 -0.00015733 0.00083406
1778192655.592946 0.31911360 0.21631434 0.00594295 -0.00002838 -0.00015492 0.00083272
1778192655.659647 0.31917379 0.21564868 0.00594257 -0.00002536 -0.00015472 0.00083162
1778192655.726347 0.32221838 0.21318722 0.00595854 -0.00002977 -0.00015536 0.00082915
1778192655.793048 0.32261060 0.21278373 0.00596430 -0.00002581 -0.00015349 0.00082935
1778192655.859748 0.32288752 0.21233297 0.00596680 -0.00002344 -0.00015154 0.00082546
1778192655.926447 0.32567824 0.20917145 0.00601292 -0.00002937 -0.00014945 0.00081713
1778192655.993147 0.32620423 0.20931413 0.00598350 -0.00002416 -0.00015497 0.00081774
1778192656.059846 0.32852439 0.20978097 0.00603081 -0.00002698 -0.00016025 0.00081280
1778192656.126545 0.33004763 0.20975416 0.00606136 -0.00003022 -0.00016386 0.00081007
1778192656.193243 0.33063110 0.20947819 0.00607778 -0.00002880 -0.00016295 0.00081012
1778192656.259942 0.33140740 0.20865633 0.00608617 -0.00002587 -0.00016061 0.00080764
1778192656.326654 0.33298535 0.20606432 0.00611139 -0.00003641 -0.00015690 0.00080506
1778192656.393366 0.33337093 0.20633801 0.00607886 -0.00003229 -0.00016229 0.00080832
