timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570862.935727 0.00226553 0.01161725 -0.00004193 0.00010174 -0.00039780 -0.00062516
1778570863.002441 0.00322917 0.01395826 0.00027302 0.00008035 -0.00044912 -0.00061591
1778570863.069156 0.00424227 0.01660779 0.00053468 0.00007219 -0.00043030 -0.00062871
1778570863.135869 0.00389463 0.01882009 0.00074910 0.00011201 -0.00036699 -0.00065491
1778570863.202580 0.00449264 0.02148903 0.00073930 0.00009470 -0.00040076 -0.00065027
1778570863.269291 0.00537445 0.02468825 0.00102944 0.00007611 -0.00040977 -0.00066331
1778570863.336002 0.00579188 0.02721529 0.00112761 0.00012224 -0.00036588 -0.00070052
1778570863.402712 0.00595298 0.03020295 0.00109813 0.00010467 -0.00038598 -0.00069045
1778570863.469424 0.00595298 0.03020295 0.00109813 0.00010467 -0.00038598 -0.00069045
1778570863.536136 0.00604803 0.03280714 0.00118153 0.00016631 -0.00034080 -0.00072027
1778570863.602846 0.00637459 0.03573345 0.00131845 0.00015004 -0.00037204 -0.00071530
1778570863.669557 0.00663541 0.03875723 0.00129024 0.00014120 -0.00038469 -0.00071812
1778570863.736269 0.00672443 0.04135424 0.00134911 0.00018403 -0.00032784 -0.00074722
1778570863.802980 0.00667743 0.04390340 0.00129867 0.00015038 -0.00033826 -0.00074307
1778570863.869691 0.00735819 0.04667324 0.00124213 0.00012135 -0.00034739 -0.00073228
1778570863.936403 0.00812431 0.04904403 0.00114060 0.00017345 -0.00029844 -0.00074450
1778570864.003114 0.00797404 0.05118312 0.00105660 0.00015485 -0.00029432 -0.00072508
1778570864.069825 0.00822529 0.05356882 0.00117717 0.00013309 -0.00032335 -0.00069823
1778570864.136553 0.00812140 0.05564716 0.00117626 0.00018499 -0.00029547 -0.00070896
1778570864.203297 0.00661572 0.05716945 0.00109838 0.00017876 -0.00029738 -0.00071272
1778570864.270043 0.00508010 0.05878980 0.00131043 0.00015690 -0.00032344 -0.00070708
1778570864.336791 0.00511932 0.06083038 0.00142753 0.00020560 -0.00027321 -0.00072041
1778570864.403539 0.00275886 0.06232428 0.00140544 0.00019670 -0.00026206 -0.00070848
1778570864.470289 0.00272036 0.06418282 0.00149994 0.00015982 -0.00029244 -0.00068697
1778570864.537040 0.00832446 0.06711738 0.00129693 0.00018508 -0.00025029 -0.00070786
1778570864.603792 0.01251308 0.07055420 0.00135309 0.00018528 -0.00023409 -0.00071657
1778570864.670547 0.01710585 0.07423468 0.00127421 0.00015489 -0.00025322 -0.00071007
1778570864.737301 0.02013522 0.07815346 0.00148603 0.00018408 -0.00021089 -0.00071730
1778570864.804059 0.02126737 0.08017010 0.00145502 0.00019703 -0.00020324 -0.00072308
1778570864.870817 0.02328991 0.08260470 0.00146696 0.00016187 -0.00023490 -0.00072271
1778570864.937576 0.02418375 0.08396658 0.00156959 0.00018483 -0.00019487 -0.00075681
1778570865.004336 0.02426411 0.08421179 0.00156811 0.00019584 -0.00018439 -0.00076893
1778570865.071098 0.02435060 0.08441054 0.00147183 0.00019405 -0.00018417 -0.00077144
1778570865.137838 0.02133064 0.08561942 0.00185448 0.00019030 -0.00015129 -0.00080470
1778570865.204553 0.01792868 0.08682604 0.00189761 0.00021053 -0.00012784 -0.00082223
1778570865.271269 0.01422527 0.08818479 0.00192276 0.00017967 -0.00015487 -0.00082288
1778570865.337984 0.01229071 0.08900490 0.00217178 0.00018192 -0.00014828 -0.00083089
1778570865.404699 0.01018720 0.08989193 0.00217221 0.00020611 -0.00012061 -0.00084588
1778570865.471415 0.00964960 0.09014345 0.00221273 0.00019263 -0.00012497 -0.00083596
1778570865.538131 0.00650650 0.09171327 0.00226246 0.00016082 -0.00012358 -0.00079642
1778570865.604846 0.00104382 0.09629485 0.00255294 0.00019442 -0.00013516 -0.00082069
1778570865.671562 -0.00338644 0.10172136 0.00298518 0.00016415 -0.00015211 -0.00083010
1778570865.738277 -0.00536179 0.10615059 0.00282725 0.00016100 -0.00014472 -0.00083058
1778570865.804993 -0.00691347 0.11108334 0.00311082 0.00019895 -0.00012190 -0.00083172
1778570865.871709 -0.00783915 0.11634151 0.00325868 0.00017354 -0.00014178 -0.00084189
1778570865.938425 -0.00741771 0.12046282 0.00313491 0.00015723 -0.00014445 -0.00085954
1778570866.005141 -0.00722691 0.12515486 0.00337960 0.00017370 -0.00012430 -0.00086070
1778570866.071856 -0.00704245 0.13000208 0.00348891 0.00014782 -0.00013021 -0.00086938
1778570866.138572 -0.00592582 0.13389668 0.00334731 0.00014537 -0.00012436 -0.00085703
1778570866.205288 -0.00522646 0.13828614 0.00356089 0.00015405 -0.00009927 -0.00085697
1778570866.272003 -0.00509027 0.14313251 0.00374427 0.00013734 -0.00010995 -0.00085452
1778570866.338719 -0.00383608 0.14709134 0.00363898 0.00011809 -0.00011584 -0.00085065
1778570866.405435 -0.00306576 0.15152224 0.00383533 0.00014228 -0.00008654 -0.00084690
1778570866.472150 -0.00259289 0.15630222 0.00394867 0.00012666 -0.00009468 -0.00084715
1778570866.538866 -0.00132226 0.16046444 0.00391364 0.00010980 -0.00010710 -0.00086108
1778570866.605582 -0.00015552 0.16448185 0.00399761 0.00013321 -0.00008225 -0.00087540
1778570866.672298 0.00008552 0.16902316 0.00418125 0.00012632 -0.00009212 -0.00088410
1778570866.739013 0.00142280 0.17251151 0.00404954 0.00010486 -0.00010003 -0.00088916
1778570866.805728 0.00330960 0.17544957 0.00398260 0.00013596 -0.00007385 -0.00089356
1778570866.872445 0.00396565 0.17922355 0.00415188 0.00013818 -0.00008534 -0.00089038
1778570866.939161 0.00492129 0.18228282 0.00409816 0.00012095 -0.00009034 -0.00087973
1778570867.005877 0.00669822 0.18466760 0.00400596 0.00014063 -0.00005878 -0.00087208
1778570867.072593 0.00687729 0.18823289 0.00423592 0.00014311 -0.00006995 -0.00086933
1778570867.139307 0.00795512 0.19057163 0.00411081 0.00011439 -0.00008227 -0.00086995
1778570867.206024 0.00937284 0.19266805 0.00410899 0.00013041 -0.00005809 -0.00087121
1778570867.272739 0.00998437 0.19579798 0.00425528 0.00012596 -0.00006521 -0.00087470
1778570867.339454 0.01002368 0.19871190 0.00435696 0.00010058 -0.00008622 -0.00088880
1778570867.406170 0.01152274 0.20051286 0.00423080 0.00010484 -0.00006623 -0.00090923
1778570867.472884 0.01229992 0.20299692 0.00429403 0.00012240 -0.00007481 -0.00092700
1778570867.539601 0.01317276 0.20457624 0.00422087 0.00010555 -0.00008691 -0.00093151
1778570867.606316 0.01520481 0.20537992 0.00406855 0.00011491 -0.00006604 -0.00093356
1778570867.673032 0.01625576 0.20658796 0.00405725 0.00013354 -0.00005408 -0.00092860
1778570867.739747 0.01630262 0.20810967 0.00422142 0.00012420 -0.00009039 -0.00091914
1778570867.806463 0.01690233 0.20907136 0.00420839 0.00012343 -0.00008018 -0.00091853
1778570867.873177 0.01791399 0.21004298 0.00409885 0.00012758 -0.00006969 -0.00092008
1778570867.939893 0.01815622 0.21089193 0.00419916 0.00012696 -0.00008759 -0.00092796
1778570868.006608 0.01846865 0.21185631 0.00425166 0.00012994 -0.00007109 -0.00093099
1778570868.073325 0.01912986 0.21297560 0.00418185 0.00013280 -0.00005805 -0.00093753
1778570868.140040 0.01896285 0.21358277 0.00423131 0.00013618 -0.00007856 -0.00095078
1778570868.206755 0.01916976 0.21402141 0.00427422 0.00013494 -0.00006724 -0.00095343
1778570868.273470 0.01958314 0.21460073 0.00420782 0.00014649 -0.00005050 -0.00095579
1778570868.340186 0.02073790 0.21429574 0.00404959 0.00014835 -0.00006366 -0.00096346
1778570868.406901 0.02119272 0.21409117 0.00410126 0.00014764 -0.00004540 -0.00096239
1778570868.473615 0.02177536 0.21445157 0.00404877 0.00014711 -0.00002854 -0.00095670
1778570868.540331 0.02205198 0.21455361 0.00404856 0.00015023 -0.00004377 -0.00096522
1778570868.607046 0.02138221 0.21460279 0.00419616 0.00014980 -0.00003441 -0.00096728
1778570868.673762 0.02076972 0.21486171 0.00415218 0.00015872 -0.00001498 -0.00095602
1778570868.740477 0.02059560 0.21517939 0.00416870 0.00015418 -0.00002973 -0.00095595
1778570868.807193 0.02052992 0.21481290 0.00414096 0.00015778 -0.00002254 -0.00095430
1778570868.873908 0.02073133 0.21504132 0.00413835 0.00015295 -0.00000929 -0.00094695
1778570868.940624 0.02147075 0.21493544 0.00404790 0.00015475 -0.00002018 -0.00095461
1778570869.007338 0.02164520 0.21450941 0.00408632 0.00015411 -0.00002112 -0.00095992
1778570869.074053 0.02237712 0.21406806 0.00399307 0.00015243 -0.00000839 -0.00096559
1778570869.140769 0.02492293 0.21291190 0.00374758 0.00014627 -0.00001230 -0.00097902
1778570869.207484 0.02556320 0.21141873 0.00374940 0.00015221 -0.00000439 -0.00097933
1778570869.274198 0.02502967 0.21140358 0.00386237 0.00015678 0.00000355 -0.00097265
1778570869.340912 0.02604497 0.21089235 0.00371772 0.00016214 -0.00000949 -0.00097045
1778570869.407628 0.02767746 0.20911655 0.00361415 0.00015554 -0.00001077 -0.00096772
1778570869.474342 0.02925398 0.20808341 0.00350686 0.00015164 0.00001242 -0.00097555
1778570869.541057 0.03118565 0.20738495 0.00329372 0.00016089 0.00001768 -0.00097953
1778570869.607772 0.03269384 0.20639167 0.00334933 0.00015175 0.00002090 -0.00098093
1778570869.674486 0.03404558 0.20562418 0.00327201 0.00014000 0.00003655 -0.00099926
1778570869.741201 0.03592324 0.20543255 0.00315269 0.00014022 0.00003310 -0.00101155
1778570869.807914 0.03632275 0.20487591 0.00323462 0.00013632 0.00002986 -0.00102084
1778570869.874630 0.03636040 0.20444996 0.00322686 0.00013286 0.00003970 -0.00102488
1778570869.941345 0.03765359 0.20423891 0.00306274 0.00013333 0.00003161 -0.00103360
1778570870.008060 0.03824488 0.20276319 0.00303229 0.00013293 0.00002794 -0.00103290
1778570870.074774 0.03840194 0.20189325 0.00298056 0.00013101 0.00004394 -0.00103059
1778570870.141489 0.04093895 0.20187087 0.00281096 0.00013732 0.00004807 -0.00103187
1778570870.208204 0.04045353 0.20131239 0.00290249 0.00013696 0.00004687 -0.00102569
1778570870.274919 0.03977494 0.20086244 0.00293811 0.00012911 0.00005856 -0.00101881
1778570870.341635 0.03952869 0.20102183 0.00292635 0.00012736 0.00005054 -0.00101372
1778570870.408350 0.03848450 0.20047428 0.00297760 0.00012869 0.00004632 -0.00101554
1778570870.475065 0.03771756 0.19973158 0.00300371 0.00013269 0.00004827 -0.00101561
1778570870.541779 0.03935216 0.19781317 0.00278676 0.00012554 0.00003466 -0.00101099
1778570870.608495 0.03940486 0.19557460 0.00279580 0.00012308 0.00003485 -0.00101208
1778570870.675210 0.03822076 0.19325496 0.00286504 0.00012607 0.00003683 -0.00100450
1778570870.741925 0.03919503 0.19114623 0.00267099 0.00012986 0.00002995 -0.00099643
1778570870.808640 0.04035897 0.18844710 0.00258816 0.00013194 0.00003267 -0.00099446
1778570870.875354 0.04144594 0.18543189 0.00252551 0.00013164 0.00004019 -0.00099784
1778570870.942070 0.04214356 0.18265163 0.00240873 0.00012685 0.00002915 -0.00100445
1778570871.008786 0.04294078 0.17988085 0.00233619 0.00013182 0.00003015 -0.00101166
1778570871.075500 0.04290787 0.17643649 0.00233483 0.00012868 0.00003420 -0.00101576
1778570871.142215 0.04356190 0.17370719 0.00217066 0.00012948 0.00002766 -0.00101944
1778570871.208930 0.04394410 0.17096831 0.00213476 0.00013170 0.00002816 -0.00102106
1778570871.275645 0.04298688 0.16745119 0.00215174 0.00012697 0.00003162 -0.00102119
1778570871.342359 0.04200149 0.16479700 0.00208698 0.00012249 0.00002589 -0.00102129
1778570871.409074 0.04012560 0.16252229 0.00216846 0.00012800 0.00002510 -0.00102446
1778570871.475789 0.03829744 0.15917947 0.00216040 0.00012329 0.00002472 -0.00102285
1778570871.542503 0.03755673 0.15670654 0.00208286 0.00011892 0.00002265 -0.00102470
1778570871.609218 0.03658120 0.15475783 0.00211589 0.00012617 0.00002102 -0.00103343
1778570871.675933 0.03501864 0.15092190 0.00210955 0.00012287 0.00001902 -0.00103523
1778570871.742646 0.03458830 0.14822326 0.00200163 0.00012461 0.00001869 -0.00103179
1778570871.809362 0.03542761 0.14562073 0.00189954 0.00012955 0.00001934 -0.00103570
1778570871.876076 0.03409273 0.14119160 0.00189954 0.00012455 0.00001675 -0.00104214
1778570871.942790 0.03583464 0.13651167 0.00160040 0.00011838 0.00001755 -0.00104679
1778570872.009506 0.03681956 0.13352465 0.00149865 0.00012021 0.00002288 -0.00104965
1778570872.076220 0.03605455 0.12977523 0.00150804 0.00011908 0.00002683 -0.00105089
1778570872.142934 0.03748591 0.12657752 0.00129116 0.00011893 0.00002959 -0.00105420
1778570872.209649 0.03672615 0.12459634 0.00132236 0.00011946 0.00003026 -0.00106097
1778570872.276364 0.03467886 0.12109369 0.00136808 0.00012000 0.00003047 -0.00106428
1778570872.343078 0.03311763 0.11736149 0.00129222 0.00012118 0.00002654 -0.00105899
1778570872.409792 0.03215829 0.11328126 0.00119078 0.00012053 0.00002267 -0.00106164
1778570872.476507 0.02995895 0.10801256 0.00118666 0.00012047 0.00002347 -0.00107113
1778570872.543221 0.02769166 0.10282328 0.00111704 0.00012115 0.00001902 -0.00107252
1778570872.609936 0.02713882 0.09778561 0.00094320 0.00012352 0.00001603 -0.00107469
1778570872.676650 0.02588372 0.09193278 0.00087539 0.00012255 0.00001929 -0.00107693
1778570872.743364 0.02588370 0.09193278 0.00087539 0.00041592 -0.00115067 -0.00062209
1778570872.810078 0.02588369 0.09193278 0.00087539 -0.00147033 0.00034521 -0.00359531
1778570872.876793 0.02588369 0.09193279 0.00087539 -0.00053741 0.00009789 -0.00052496
1778570872.943506 0.02588369 0.09193279 0.00087539 0.00054213 0.00071210 -0.00112349
1778570873.010222 0.02588369 0.09193280 0.00087539 0.00079924 -0.00122161 -0.00307821
1778570873.076936 0.02588368 0.09193280 0.00087539 0.00232477 0.00032724 -0.00264284
1778570873.143650 0.02588368 0.09193281 0.00087539 -0.00026527 0.00074771 -0.00252044
1778570873.210365 0.02588368 0.09193281 0.00087539 0.00155840 -0.00145918 -0.00099727
1778570873.277079 0.02588368 0.09193282 0.00087539 -0.00052321 0.00035581 -0.00134906
1778570873.343794 0.02588369 0.09193282 0.00087539 -0.00001023 0.00089584 -0.00241295
1778570873.410508 0.02588369 0.09193281 0.00087539 0.00233219 -0.00112147 -0.00070607
1778570873.477222 0.02588368 0.09193282 0.00087539 -0.00099367 -0.00020491 -0.00046475
1778570873.543937 0.02588367 0.09193284 0.00087540 -0.00140691 0.00200603 -0.00286178
1778570873.610651 0.02588367 0.09193284 0.00087540 0.00176783 -0.00124358 -0.00048405
1778570873.677366 0.02588368 0.09193284 0.00087540 -0.00097657 -0.00051100 -0.00221543
1778570873.744081 0.02588368 0.09193284 0.00087540 0.00245893 0.00117068 -0.00193303
1778570873.810795 0.02588367 0.09193285 0.00087540 0.00184333 -0.00226014 -0.00086437
1778570873.877509 0.02588368 0.09193286 0.00087540 0.00056263 -0.00087768 -0.00037845
1778570873.944223 0.02588368 0.09193285 0.00087540 -0.00025770 0.00150935 -0.00215378
1778570874.010938 0.02588368 0.09193286 0.00087540 0.00207198 -0.00192672 -0.00071754
1778570874.077653 0.02588367 0.09193287 0.00087540 0.00097040 -0.00008776 -0.00117672
1778570874.144368 0.02588367 0.09193288 0.00087540 -0.00034379 0.00112689 -0.00157320
1778570874.211086 0.02588367 0.09193290 0.00087540 0.00162362 -0.00156474 -0.00181800
1778570874.277803 0.02588367 0.09193291 0.00087540 0.00237542 0.00135611 -0.00086285
1778570874.344520 0.02588367 0.09193291 0.00087540 -0.00005946 0.00009343 -0.00117968
1778570874.411237 0.02588367 0.09193291 0.00087540 0.00111941 -0.00154446 -0.00129815
1778570874.477953 0.02588367 0.09193290 0.00087540 0.00090670 0.00037327 -0.00121067
1778570874.544672 0.02588365 0.09193294 0.00087540 -0.00251129 0.00054176 -0.00261009
1778570874.611389 0.02588364 0.09193291 0.00087540 0.00106853 -0.00183239 0.00000717
1778570874.678107 0.02588364 0.09193291 0.00087540 0.00043769 0.00090275 -0.00073502
1778570874.744824 0.02588364 0.09193292 0.00087541 -0.00066302 0.00132314 0.00085822
1778570874.811541 0.02588364 0.09193293 0.00087541 0.00168071 0.00003251 -0.00069013
1778570874.878259 0.02588364 0.09193293 0.00087541 0.00087709 0.00026211 -0.00036855
1778570874.944977 0.02588364 0.09193293 0.00087541 -0.00271648 0.00048316 -0.00249673
1778570875.011695 0.02588364 0.09193293 0.00087541 0.00221069 -0.00190289 -0.00120954
1778570875.078413 0.02588364 0.09193292 0.00087541 -0.00108082 -0.00081579 -0.00326866
1778570875.145128 0.02588365 0.09193290 0.00087540 -0.00013027 0.00181234 -0.00088847
1778570875.211844 0.02588364 0.09193290 0.00087541 0.00026201 -0.00053712 -0.00242986
1778570875.278558 0.02588364 0.09193291 0.00087541 0.00077184 0.00036549 -0.00223856
1778570875.345272 0.02588364 0.09193291 0.00087541 -0.00251661 0.00060000 0.00010120
1778570875.411988 0.02588364 0.09193292 0.00087541 0.00128392 -0.00046420 -0.00005100
1778570875.478703 0.02588364 0.09193290 0.00087540 0.00311803 0.00086521 -0.00088951
1778570875.545418 0.02588364 0.09193289 0.00087540 -0.00211467 -0.00020079 -0.00238242
1778570875.612133 0.02588364 0.09193289 0.00087540 0.00103956 -0.00083711 -0.00156012
1778570875.678847 0.02588364 0.09193290 0.00087540 0.00111936 0.00013703 -0.00198570
1778570875.745562 0.02588364 0.09193289 0.00087540 -0.00253881 0.00131895 -0.00207236
1778570875.812277 0.02588364 0.09193291 0.00087540 -0.00192863 -0.00008987 -0.00205368
1778570875.878991 0.02588364 0.09193292 0.00087540 0.00131541 -0.00056013 -0.00138680
1778570875.945706 0.02588364 0.09193291 0.00087540 -0.00451699 -0.00010732 -0.00171471
1778570876.012421 0.02588364 0.09193291 0.00087540 0.00119764 -0.00049042 -0.00158711
1778570876.079136 0.02588364 0.09193291 0.00087540 0.00235738 0.00108150 -0.00226517
1778570876.145851 0.02588364 0.09193289 0.00087540 0.00136873 0.00068408 -0.00106767
1778570876.212565 0.02588364 0.09193289 0.00087540 -0.00168544 -0.00017521 -0.00268839
1778570876.279279 0.02588364 0.09193290 0.00087540 0.00017079 -0.00124808 -0.00191924
1778570876.345995 0.02588364 0.09193290 0.00087540 -0.00461705 0.00068989 -0.00201023
1778570876.412710 0.02588363 0.09193292 0.00087540 -0.00141881 0.00078133 -0.00244842
1778570876.479424 0.02588363 0.09193292 0.00087540 0.00356948 -0.00155581 -0.00005000
1778570876.546139 0.02588363 0.09193292 0.00087540 -0.00301550 -0.00064979 -0.00204918
1778570876.612854 0.02588363 0.09193290 0.00087540 -0.00000716 0.00063639 -0.00138193
1778570876.679569 0.02588363 0.09193291 0.00087540 0.00424056 -0.00098040 -0.00230839
1778570876.746284 0.02588363 0.09193291 0.00087540 0.00114234 0.00045931 -0.00168483
1778570876.812999 0.02588363 0.09193290 0.00087540 -0.00290147 0.00050166 -0.00189256
1778570876.879713 0.02588363 0.09193289 0.00087540 0.00137323 0.00047265 -0.00185941
1778570876.946428 0.02588363 0.09193289 0.00087540 -0.00030937 0.00047286 -0.00208218
1778570877.013143 0.02588362 0.09193289 0.00087540 -0.00319611 0.00067440 -0.00271174
1778570877.079858 0.02588362 0.09193287 0.00087540 0.00405307 -0.00046706 -0.00168408
1778570877.146573 0.02588362 0.09193289 0.00087540 -0.00033027 0.00075043 -0.00209433
1778570877.213287 0.02588361 0.09193288 0.00087540 -0.00359607 0.00180522 -0.00310903
1778570877.280001 0.02588361 0.09193287 0.00087540 0.00392155 -0.00145556 -0.00177722
1778570877.346716 0.02588361 0.09193285 0.00087540 0.00035647 -0.00094782 -0.00148651
1778570877.413432 0.02588362 0.09193283 0.00087540 -0.00502447 0.00067085 -0.00288807
1778570877.480147 0.02588361 0.09193282 0.00087540 0.00288058 -0.00176814 -0.00172977
1778570877.546861 0.02588361 0.09193283 0.00087540 -0.00069513 0.00097135 -0.00190314
1778570877.613577 0.02588361 0.09193283 0.00087540 -0.00412161 0.00085555 -0.00201815
1778570877.680290 0.02588360 0.09193281 0.00087540 0.00381362 -0.00137566 -0.00162429
1778570877.747006 0.02588360 0.09193282 0.00087540 0.00166480 0.00068335 -0.00274820
1778570877.813721 0.02588358 0.09193286 0.00087540 -0.00410689 -0.00110865 -0.00257696
1778570877.880436 0.02588358 0.09193285 0.00087540 0.00605168 0.00063768 -0.00272266
1778570877.947151 0.02588359 0.09193281 0.00087540 0.00088767 0.00025583 -0.00314721
1778570878.013865 0.02588359 0.09193281 0.00087540 -0.00331385 0.00026186 -0.00204760
1778570878.080580 0.02588359 0.09193283 0.00087540 0.00263526 -0.00050669 -0.00226799
1778570878.147296 0.02588359 0.09193283 0.00087540 0.00090013 -0.00038282 -0.00006284
1778570878.214014 0.02588358 0.09193284 0.00087540 -0.00345759 0.00126056 -0.00098565
1778570878.280730 0.02588357 0.09193282 0.00087540 0.00419855 -0.00067301 -0.00116995
1778570878.347448 0.02588357 0.09193283 0.00087540 0.00006321 0.00043637 -0.00510812
1778570878.414165 0.02588357 0.09193284 0.00087540 -0.00363308 0.00113194 -0.00168583
1778570878.480881 0.02588356 0.09193279 0.00087541 0.00379281 0.00021980 -0.00320878
1778570878.547600 0.02588356 0.09193281 0.00087541 0.00125876 0.00003937 -0.00265953
1778570878.614317 0.02588355 0.09193282 0.00087541 -0.00348681 0.00022205 -0.00196725
1778570878.681034 0.02588355 0.09193284 0.00087541 0.00417301 -0.00063497 -0.00158463
1778570878.747751 0.02588355 0.09193286 0.00087541 0.00026523 -0.00038552 -0.00192349
1778570878.814468 0.02588355 0.09193285 0.00087541 -0.00179064 0.00065372 -0.00196411
1778570878.881186 0.02588355 0.09193285 0.00087541 0.00178877 -0.00207892 -0.00054638
1778570878.947903 0.02588355 0.09193284 0.00087541 0.00048973 0.00014684 -0.00266686
1778570879.014620 0.02588354 0.09193285 0.00087541 -0.00014246 0.00131935 0.00043048
1778570879.081336 0.02588354 0.09193287 0.00087541 0.00088297 -0.00040532 -0.00117344
1778570879.148053 0.02588354 0.09193287 0.00087541 -0.00009390 -0.00018362 -0.00263836
1778570879.214768 0.02588354 0.09193286 0.00087541 -0.00103019 -0.00011834 -0.00185182
1778570879.281483 0.02588354 0.09193285 0.00087541 0.00106294 0.00115106 -0.00183211
1778570879.348199 0.02588354 0.09193286 0.00087541 0.00092369 -0.00002098 -0.00170188
1778570879.414913 0.02588353 0.09193287 0.00087541 -0.00127554 0.00021498 -0.00263079
1778570879.481629 0.02588353 0.09193286 0.00087541 -0.00139227 0.00051336 -0.00170973
1778570879.548345 0.02588353 0.09193287 0.00087541 0.00257599 0.00003552 -0.00082705
1778570879.615060 0.02588353 0.09193288 0.00087541 0.00053609 0.00070399 -0.00064831
1778570879.681775 0.02588352 0.09193290 0.00087541 -0.00010555 -0.00038615 -0.00015918
1778570879.748491 0.02588352 0.09193291 0.00087541 0.00088173 -0.00010283 -0.00056504
1778570879.815206 0.02588353 0.09193290 0.00087541 0.00029898 0.00144790 -0.00133460
1778570879.881921 0.02588352 0.09193292 0.00087541 -0.00102491 0.00046261 -0.00143552
1778570879.948636 0.02588352 0.09193292 0.00087541 0.00071728 -0.00034059 -0.00127298
1778570880.015352 0.02588352 0.09193292 0.00087541 0.00152133 0.00077348 -0.00104161
1778570880.082067 0.02588352 0.09193294 0.00087541 -0.00055977 0.00101630 -0.00174736
1778570880.148782 0.02588352 0.09193296 0.00087541 0.00106363 0.00012425 -0.00098476
1778570880.215498 0.02588352 0.09193297 0.00087541 -0.00051491 -0.00036595 -0.00053063
1778570880.282213 0.02588352 0.09193296 0.00087541 0.00020539 -0.00023757 -0.00147097
1778570880.348927 0.02588351 0.09193294 0.00087541 0.00123838 -0.00004667 -0.00072256
1778570880.415643 0.02588351 0.09193294 0.00087541 0.00053464 0.00010800 -0.00103683
1778570880.482358 0.02588351 0.09193295 0.00087541 -0.00109944 0.00094223 -0.00021163
1778570880.549073 0.02588351 0.09193297 0.00087541 -0.00015191 0.00028174 -0.00110790
1778570880.615789 0.02588351 0.09193296 0.00087541 0.00079644 -0.00045484 -0.00201403
1778570880.682503 0.02588350 0.09193297 0.00087541 -0.00009705 0.00098802 -0.00075683
1778570880.749219 0.02588351 0.09193299 0.00087541 0.00022243 -0.00124626 -0.00077024
1778570880.815934 0.02588351 0.09193299 0.00087541 -0.00013053 0.00071878 -0.00148821
1778570880.882649 0.02588350 0.09193298 0.00087541 -0.00153124 -0.00002138 -0.00234492
1778570880.949365 0.02588350 0.09193299 0.00087541 -0.00041617 -0.00109502 -0.00098131
1778570881.016080 0.02588350 0.09193300 0.00087541 -0.00115656 0.00054430 -0.00209863
1778570881.082795 0.02588349 0.09193302 0.00087541 -0.00106119 -0.00136134 -0.00320914
1778570881.149511 0.02588348 0.09193301 0.00087541 0.00031951 0.00177760 -0.00091614
1778570881.216228 0.02588348 0.09193302 0.00087541 0.00003660 0.00020926 -0.00221900
