timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778733814.418510 0.00307898 0.00096949 0.00680600 0.00014961 -0.00023989 -0.00118755
1778733814.485281 0.00314357 0.00095613 0.00675862 0.00014457 -0.00024846 -0.00119189
1778733814.552052 0.00317298 0.00095900 0.00683203 0.00014559 -0.00025137 -0.00119658
1778733814.618825 0.00319906 0.00095398 0.00678543 0.00014537 -0.00024830 -0.00120316
1778733814.685600 0.00322915 0.00094943 0.00671461 0.00015270 -0.00023915 -0.00121278
1778733814.752377 0.00325098 0.00094614 0.00669932 0.00015546 -0.00022986 -0.00121851
1778733814.819155 0.00329885 0.00093179 0.00674849 0.00016096 -0.00023082 -0.00122124
1778733814.885934 0.00333387 0.00092888 0.00672095 0.00016253 -0.00023378 -0.00122695
1778733814.952685 0.00335656 0.00092532 0.00668797 0.00016502 -0.00023052 -0.00123256
1778733815.019408 0.00336686 0.00092758 0.00670891 0.00016496 -0.00022460 -0.00124061
1778733815.086131 0.00338998 0.00091599 0.00661293 0.00015972 -0.00022247 -0.00124709
1778733815.152854 0.00341769 0.00089667 0.00659556 0.00015257 -0.00021449 -0.00125395
1778733815.219577 0.00348250 0.00082315 0.00662071 0.00014514 -0.00020193 -0.00126203
1778733815.286300 0.00349752 0.00078309 0.00657894 0.00014701 -0.00019618 -0.00126178
1778733815.353023 0.00350596 0.00075878 0.00657295 0.00014638 -0.00019135 -0.00126217
1778733815.419746 0.00352916 0.00071821 0.00657276 0.00014474 -0.00018862 -0.00126449
1778733815.486469 0.00355279 0.00065045 0.00664087 0.00015428 -0.00019362 -0.00126472
1778733815.553191 0.00353437 0.00056849 0.00659845 0.00016079 -0.00019860 -0.00126569
1778733815.619914 0.00352345 0.00053917 0.00660034 0.00015751 -0.00019252 -0.00127019
1778733815.686637 0.00351505 0.00051578 0.00659505 0.00015683 -0.00018976 -0.00127113
1778733815.753360 0.00353001 0.00046189 0.00653495 0.00015281 -0.00018965 -0.00127382
1778733815.820082 0.00354548 0.00044175 0.00659877 0.00014969 -0.00018483 -0.00127891
1778733815.886805 0.00354704 0.00038765 0.00655278 0.00015646 -0.00018138 -0.00128153
1778733815.953529 0.00353744 0.00034047 0.00666185 0.00015760 -0.00018319 -0.00128537
1778733816.020254 0.00353257 0.00027868 0.00656510 0.00015238 -0.00018627 -0.00128773
1778733816.086978 0.00352948 0.00025878 0.00658238 0.00015341 -0.00018324 -0.00128915
1778733816.153703 0.00352343 0.00019442 0.00657533 0.00015119 -0.00017327 -0.00129424
1778733816.220428 0.00360303 -0.00010140 0.00658577 0.00014187 -0.00016703 -0.00129959
1778733816.287153 0.00364682 -0.00018793 0.00649578 0.00013834 -0.00016477 -0.00130095
1778733816.353878 0.00376400 -0.00033671 0.00648529 0.00013385 -0.00015915 -0.00130685
1778733816.420603 0.00379362 -0.00038418 0.00652815 0.00013768 -0.00015657 -0.00131155
1778733816.487328 0.00380498 -0.00044018 0.00657528 0.00013858 -0.00015523 -0.00131437
1778733816.554053 0.00383408 -0.00048602 0.00653522 0.00013814 -0.00015427 -0.00131647
1778733816.620778 0.00388165 -0.00059015 0.00654718 0.00013992 -0.00015638 -0.00131864
1778733816.687503 0.00390999 -0.00067627 0.00652197 0.00013436 -0.00015102 -0.00132296
1778733816.754228 0.00397341 -0.00077151 0.00653201 0.00013468 -0.00015223 -0.00132429
1778733816.820953 0.00402631 -0.00085931 0.00652281 0.00013300 -0.00015537 -0.00132543
1778733816.887678 0.00413309 -0.00097784 0.00648692 0.00013002 -0.00014898 -0.00133175
1778733816.954402 0.00422759 -0.00110812 0.00649428 0.00012771 -0.00014742 -0.00133694
1778733817.021126 0.00427517 -0.00119775 0.00648366 0.00013078 -0.00014939 -0.00133577
1778733817.087849 0.00431471 -0.00127889 0.00652489 0.00012990 -0.00014764 -0.00133651
1778733817.154573 0.00446015 -0.00139870 0.00650561 0.00012773 -0.00014760 -0.00134068
1778733817.221297 0.00449841 -0.00142119 0.00653522 0.00012600 -0.00014965 -0.00134222
1778733817.288020 0.00456134 -0.00147397 0.00647604 0.00013488 -0.00014922 -0.00134091
1778733817.354744 0.00466798 -0.00159843 0.00647487 0.00013880 -0.00014601 -0.00134235
1778733817.421468 0.00474128 -0.00168008 0.00651420 0.00013120 -0.00014028 -0.00134830
1778733817.488191 0.00477961 -0.00171484 0.00649668 0.00013281 -0.00014073 -0.00134952
1778733817.554915 0.00485129 -0.00181955 0.00647614 0.00013464 -0.00014185 -0.00135128
1778733817.621639 0.00488603 -0.00188531 0.00650998 0.00013326 -0.00013878 -0.00135328
1778733817.688362 0.00502292 -0.00201233 0.00648665 0.00013220 -0.00013336 -0.00135689
1778733817.755086 0.00514946 -0.00220704 0.00650574 0.00013473 -0.00013088 -0.00136332
1778733817.821810 0.00517018 -0.00223519 0.00649608 0.00013257 -0.00013438 -0.00136545
1778733817.888533 0.00535307 -0.00227538 0.00646869 0.00013240 -0.00013684 -0.00136781
1778733817.955257 0.00538624 -0.00229831 0.00647421 0.00013304 -0.00013254 -0.00137392
1778733818.021980 0.00537369 -0.00235709 0.00647987 0.00013844 -0.00013111 -0.00137560
1778733818.088703 0.00534260 -0.00238161 0.00647602 0.00013852 -0.00013295 -0.00137477
1778733818.155426 0.00536302 -0.00240714 0.00651546 0.00013379 -0.00013327 -0.00137726
1778733818.222149 0.00536855 -0.00243930 0.00644954 0.00013604 -0.00012860 -0.00137991
1778733818.288872 0.00537960 -0.00248531 0.00648175 0.00013548 -0.00012362 -0.00138395
1778733818.355595 0.00536119 -0.00254101 0.00647785 0.00013975 -0.00012281 -0.00138599
1778733818.422318 0.00533284 -0.00258223 0.00649975 0.00013886 -0.00012222 -0.00138814
1778733818.489041 0.00539528 -0.00267886 0.00648512 0.00013112 -0.00011988 -0.00139318
1778733818.555764 0.00541101 -0.00274802 0.00652409 0.00012846 -0.00012217 -0.00139556
1778733818.622487 0.00543416 -0.00292101 0.00642114 0.00012993 -0.00011911 -0.00139635
1778733818.689210 0.00544395 -0.00296259 0.00649698 0.00013270 -0.00012072 -0.00139755
1778733818.755933 0.00540798 -0.00299975 0.00644855 0.00013276 -0.00012222 -0.00139946
1778733818.822656 0.00538812 -0.00302550 0.00647448 0.00013339 -0.00011996 -0.00140135
1778733818.889379 0.00545090 -0.00309517 0.00640648 0.00012882 -0.00011715 -0.00140510
1778733818.956102 0.00557388 -0.00320821 0.00637722 0.00012269 -0.00011408 -0.00140883
1778733819.022825 0.00558598 -0.00328900 0.00649386 0.00012596 -0.00011270 -0.00141089
1778733819.089549 0.00560675 -0.00332683 0.00648452 0.00012841 -0.00011358 -0.00141425
1778733819.156273 0.00555733 -0.00337886 0.00646860 0.00013107 -0.00011691 -0.00141440
1778733819.222996 0.00554634 -0.00338870 0.00647315 0.00012957 -0.00011802 -0.00141574
1778733819.289720 0.00554819 -0.00338777 0.00646795 0.00012838 -0.00011755 -0.00141839
1778733819.356443 0.00550575 -0.00342036 0.00645389 0.00012998 -0.00011351 -0.00141947
1778733819.423167 0.00553963 -0.00347708 0.00643982 0.00012694 -0.00010686 -0.00142093
1778733819.489891 0.00552272 -0.00354381 0.00646089 0.00012831 -0.00010399 -0.00142112
1778733819.556614 0.00549095 -0.00357988 0.00648450 0.00013214 -0.00010566 -0.00142074
1778733819.623338 0.00546533 -0.00361807 0.00646683 0.00013183 -0.00010232 -0.00142259
1778733819.690061 0.00547104 -0.00375721 0.00640695 0.00013006 -0.00010077 -0.00142411
1778733819.756785 0.00546736 -0.00389676 0.00649746 0.00012869 -0.00010236 -0.00142549
1778733819.823508 0.00547576 -0.00393482 0.00645843 0.00012839 -0.00009998 -0.00142954
1778733819.890232 0.00543554 -0.00401923 0.00648547 0.00013096 -0.00009910 -0.00143182
1778733819.956955 0.00540734 -0.00408104 0.00644010 0.00013257 -0.00009613 -0.00143373
1778733820.023679 0.00541331 -0.00417522 0.00645029 0.00012962 -0.00009526 -0.00143788
1778733820.090402 0.00542688 -0.00426217 0.00644078 0.00012575 -0.00009517 -0.00144082
1778733820.157125 0.00549710 -0.00436461 0.00641699 0.00012082 -0.00009204 -0.00144375
1778733820.223848 0.00563424 -0.00463691 0.00644089 0.00011845 -0.00008946 -0.00144681
1778733820.290571 0.00578280 -0.00503786 0.00643377 0.00012145 -0.00008306 -0.00144998
1778733820.357294 0.00573482 -0.00556442 0.00649404 0.00012505 -0.00008065 -0.00145167
1778733820.424018 0.00594773 -0.00635371 0.00645462 0.00012075 -0.00007954 -0.00145529
1778733820.490741 0.00599421 -0.00671877 0.00652249 0.00011925 -0.00008139 -0.00145711
1778733820.557464 0.00596597 -0.00693332 0.00648206 0.00012521 -0.00008442 -0.00145656
1778733820.624187 0.00594305 -0.00703986 0.00653094 0.00012086 -0.00008456 -0.00145826
1778733820.690910 0.00622036 -0.00763910 0.00650520 0.00011577 -0.00008140 -0.00146149
1778733820.757633 0.00622035 -0.00763909 0.00650520 0.00252273 -0.00173143 -0.00078677
1778733820.824356 0.00622035 -0.00763910 0.00650520 -0.00097165 0.00103359 -0.00235070
1778733820.891079 0.00622035 -0.00763910 0.00650520 0.00115229 0.00011433 -0.00109728
1778733820.957802 0.00622035 -0.00763910 0.00650520 -0.00122095 0.00074696 -0.00172579
1778733821.024525 0.00622035 -0.00763910 0.00650520 0.00190071 -0.00083905 -0.00111994
1778733821.091248 0.00622035 -0.00763910 0.00650520 -0.00132264 -0.00064166 -0.00192079
1778733821.157971 0.00622035 -0.00763910 0.00650520 0.00021209 0.00042420 -0.00204387
1778733821.224694 0.00622035 -0.00763910 0.00650520 0.00115469 -0.00056366 -0.00110626
1778733821.291416 0.00622035 -0.00763910 0.00650520 -0.00101136 0.00036763 -0.00199679
1778733821.358140 0.00622035 -0.00763910 0.00650520 -0.00057209 0.00032364 -0.00205427
1778733821.424862 0.00622036 -0.00763910 0.00650520 0.00128039 -0.00088244 -0.00126271
1778733821.491585 0.00622035 -0.00763910 0.00650520 0.00009960 0.00000046 -0.00185097
1778733821.558308 0.00622035 -0.00763910 0.00650520 0.00030001 -0.00027251 -0.00204480
1778733821.625031 0.00622035 -0.00763910 0.00650520 -0.00161660 0.00040922 -0.00226386
1778733821.691753 0.00622035 -0.00763910 0.00650520 0.00184066 -0.00103595 -0.00114062
1778733821.758476 0.00622035 -0.00763910 0.00650520 -0.00031958 0.00064587 -0.00206790
1778733821.825198 0.00622035 -0.00763910 0.00650520 0.00076603 -0.00015489 -0.00156169
1778733821.891921 0.00622035 -0.00763910 0.00650520 0.00033380 -0.00091321 -0.00131995
1778733821.958645 0.00622035 -0.00763910 0.00650520 -0.00087259 0.00055612 -0.00183423
1778733822.025370 0.00622035 -0.00763910 0.00650520 0.00029478 -0.00040856 -0.00182228
1778733822.092095 0.00622035 -0.00763910 0.00650520 0.00024297 -0.00009580 -0.00170842
1778733822.158821 0.00622035 -0.00763910 0.00650520 -0.00057673 -0.00037750 -0.00182184
1778733822.225546 0.00622035 -0.00763910 0.00650520 0.00005932 0.00040474 -0.00172282
1778733822.292272 0.00622035 -0.00763910 0.00650520 0.00012440 0.00064747 -0.00192664
1778733822.358997 0.00622035 -0.00763910 0.00650520 0.00022915 -0.00058750 -0.00169456
1778733822.425723 0.00622035 -0.00763910 0.00650520 0.00007809 -0.00036402 -0.00167723
1778733822.492448 0.00622035 -0.00763910 0.00650520 -0.00053349 0.00034713 -0.00226760
1778733822.559174 0.00622035 -0.00763910 0.00650520 0.00090284 -0.00014824 -0.00145498
1778733822.625899 0.00622035 -0.00763910 0.00650520 0.00019289 0.00078496 -0.00165497
1778733822.692625 0.00622035 -0.00763910 0.00650520 -0.00022382 -0.00107875 -0.00142810
1778733822.759351 0.00622035 -0.00763910 0.00650520 -0.00062415 0.00059756 -0.00188416
1778733822.826077 0.00622035 -0.00763910 0.00650520 0.00077267 -0.00029592 -0.00117994
1778733822.892802 0.00622035 -0.00763910 0.00650520 -0.00114245 0.00045970 -0.00176350
1778733822.959527 0.00622035 -0.00763910 0.00650520 -0.00083648 0.00001427 -0.00162084
1778733823.026250 0.00622035 -0.00763910 0.00650520 0.00074676 -0.00068380 -0.00152003
1778733823.092974 0.00622035 -0.00763910 0.00650520 0.00015598 0.00010551 -0.00165493
1778733823.159697 0.00622035 -0.00763910 0.00650520 0.00015866 0.00059125 -0.00160632
1778733823.226420 0.00622035 -0.00763910 0.00650520 -0.00051692 -0.00013993 -0.00232617
1778733823.293144 0.00622035 -0.00763910 0.00650520 0.00041654 -0.00005202 -0.00172703
1778733823.359867 0.00622035 -0.00763910 0.00650520 0.00052188 -0.00007016 -0.00132606
1778733823.426590 0.00622035 -0.00763910 0.00650520 -0.00181792 -0.00065490 -0.00187874
1778733823.493314 0.00622035 -0.00763910 0.00650520 -0.00048212 0.00032448 -0.00228148
1778733823.560037 0.00622035 -0.00763910 0.00650520 -0.00034951 0.00006305 -0.00111938
1778733823.626760 0.00622035 -0.00763910 0.00650520 0.00025960 -0.00030419 -0.00170143
1778733823.693484 0.00622035 -0.00763910 0.00650520 0.00018399 -0.00003215 -0.00146790
1778733823.760207 0.00622035 -0.00763910 0.00650520 0.00050360 0.00033841 -0.00140510
1778733823.826930 0.00622036 -0.00763910 0.00650520 -0.00072917 -0.00051055 -0.00190650
1778733823.893653 0.00622035 -0.00763910 0.00650520 0.00041465 -0.00009582 -0.00141219
1778733823.960377 0.00622035 -0.00763910 0.00650520 0.00020580 0.00016362 -0.00144126
1778733824.027102 0.00622035 -0.00763910 0.00650520 0.00043512 0.00053374 -0.00155274
1778733824.093827 0.00622035 -0.00763910 0.00650520 -0.00015525 0.00120370 -0.00180293
1778733824.160551 0.00622035 -0.00763910 0.00650520 0.00024886 -0.00167544 -0.00142974
1778733824.227276 0.00622035 -0.00763910 0.00650520 0.00080133 -0.00003764 -0.00179813
1778733824.294000 0.00622035 -0.00763910 0.00650520 0.00015621 0.00058697 -0.00178599
1778733824.360725 0.00622035 -0.00763910 0.00650520 -0.00010518 -0.00086014 -0.00150825
1778733824.427450 0.00622035 -0.00763910 0.00650520 0.00006643 0.00039678 -0.00129389
1778733824.494174 0.00622035 -0.00763910 0.00650520 -0.00026949 0.00050400 -0.00168460
1778733824.560899 0.00622035 -0.00763910 0.00650520 0.00084800 -0.00102838 -0.00151241
1778733824.627624 0.00622035 -0.00763910 0.00650520 0.00014364 0.00016861 -0.00180704
1778733824.694349 0.00622035 -0.00763910 0.00650521 0.00049414 -0.00048417 -0.00113655
1778733824.761074 0.00622035 -0.00763910 0.00650520 0.00017560 0.00053203 -0.00188198
1778733824.827798 0.00622035 -0.00763910 0.00650521 -0.00010757 -0.00032334 -0.00150023
1778733824.894523 0.00622035 -0.00763910 0.00650520 -0.00050988 0.00110459 -0.00213780
1778733824.961248 0.00622035 -0.00763910 0.00650520 0.00159496 0.00002458 -0.00149656
1778733825.027973 0.00622035 -0.00763910 0.00650520 0.00055484 -0.00031912 -0.00133844
1778733825.094697 0.00622035 -0.00763910 0.00650520 0.00104193 -0.00077757 -0.00138240
1778733825.161422 0.00622035 -0.00763910 0.00650520 0.00021058 0.00004291 -0.00178581
1778733825.228147 0.00622035 -0.00763910 0.00650520 0.00010563 0.00121233 -0.00217603
1778733825.294872 0.00622035 -0.00763910 0.00650520 -0.00068913 -0.00030810 -0.00196684
1778733825.361597 0.00622035 -0.00763910 0.00650520 0.00083514 0.00044954 -0.00123095
1778733825.428322 0.00622035 -0.00763910 0.00650520 0.00093982 -0.00090575 -0.00145039
1778733825.495047 0.00622035 -0.00763910 0.00650520 -0.00082663 -0.00006707 -0.00213888
1778733825.561772 0.00622035 -0.00763910 0.00650520 -0.00024155 0.00054097 -0.00201941
1778733825.628497 0.00622035 -0.00763910 0.00650520 0.00040994 -0.00001397 -0.00141856
1778733825.695222 0.00622035 -0.00763910 0.00650520 0.00142312 -0.00052247 -0.00132294
1778733825.761947 0.00622035 -0.00763910 0.00650520 -0.00015745 -0.00098145 -0.00172133
1778733825.828672 0.00622035 -0.00763910 0.00650520 0.00010355 -0.00052497 -0.00174380
1778733825.895397 0.00622035 -0.00763910 0.00650520 0.00029713 -0.00113886 -0.00135446
1778733825.962122 0.00622035 -0.00763910 0.00650520 0.00026419 0.00031448 -0.00161493
1778733826.028846 0.00622035 -0.00763910 0.00650520 0.00008029 -0.00004985 -0.00177159
1778733826.095570 0.00622035 -0.00763909 0.00650521 0.00066754 0.00048175 -0.00186439
1778733826.162294 0.00622035 -0.00763910 0.00650520 0.00057191 -0.00026858 -0.00177144
1778733826.229018 0.00622035 -0.00763910 0.00650521 0.00017138 -0.00022060 -0.00170270
1778733826.295742 0.00622035 -0.00763910 0.00650520 -0.00012188 0.00073997 -0.00163424
1778733826.362466 0.00622035 -0.00763910 0.00650520 0.00002713 0.00015141 -0.00132867
1778733826.429190 0.00622035 -0.00763910 0.00650520 0.00016030 -0.00024608 -0.00171523
1778733826.495914 0.00622035 -0.00763909 0.00650520 0.00094584 0.00025428 -0.00121552
1778733826.562639 0.00622035 -0.00763909 0.00650520 0.00021646 -0.00016491 -0.00199411
1778733826.629363 0.00622035 -0.00763909 0.00650521 0.00045189 -0.00038859 -0.00163505
1778733826.696087 0.00622035 -0.00763910 0.00650521 -0.00128082 0.00026687 -0.00225340
1778733826.762811 0.00622035 -0.00763909 0.00650521 0.00148303 -0.00030244 -0.00128958
1778733826.829535 0.00622035 -0.00763909 0.00650521 -0.00042148 0.00053323 -0.00171942
1778733826.896259 0.00622035 -0.00763909 0.00650521 0.00036739 -0.00060300 -0.00140730
1778733826.962983 0.00622035 -0.00763909 0.00650521 0.00020128 -0.00035865 -0.00136747
1778733827.029707 0.00622035 -0.00763909 0.00650521 -0.00050453 0.00131419 -0.00222293
1778733827.096431 0.00622035 -0.00763909 0.00650521 0.00138216 -0.00100902 -0.00150404
1778733827.163155 0.00622035 -0.00763909 0.00650521 0.00041074 -0.00013795 -0.00136072
1778733827.229879 0.00622035 -0.00763910 0.00650521 -0.00069919 -0.00074455 -0.00158947
1778733827.296602 0.00622035 -0.00763909 0.00650521 -0.00045183 0.00036258 -0.00218625
1778733827.363326 0.00622035 -0.00763909 0.00650521 0.00080873 -0.00031033 -0.00151788
1778733827.430050 0.00622035 -0.00763909 0.00650521 0.00068450 0.00021635 -0.00161647
1778733827.496774 0.00622035 -0.00763910 0.00650521 -0.00126507 -0.00054696 -0.00197726
1778733827.563498 0.00622035 -0.00763909 0.00650521 0.00167600 0.00069646 -0.00146958
1778733827.630222 0.00622035 -0.00763910 0.00650521 -0.00082149 -0.00067239 -0.00146983
1778733827.696946 0.00622035 -0.00763910 0.00650521 -0.00023989 -0.00005867 -0.00139806
1778733827.763669 0.00622035 -0.00763910 0.00650521 -0.00041825 -0.00040097 -0.00173472
1778733827.830393 0.00622035 -0.00763910 0.00650521 0.00005578 -0.00019589 -0.00207618
1778733827.897117 0.00622035 -0.00763910 0.00650521 -0.00026600 -0.00014668 -0.00199999
1778733827.963841 0.00622035 -0.00763909 0.00650521 -0.00004838 -0.00001385 -0.00198284
1778733828.030566 0.00622035 -0.00763909 0.00650521 -0.00027981 0.00012379 -0.00181745
1778733828.097290 0.00622035 -0.00763909 0.00650521 -0.00034777 -0.00059451 -0.00190853
1778733828.164014 0.00622035 -0.00763909 0.00650521 0.00088284 -0.00028240 -0.00163313
1778733828.230739 0.00622035 -0.00763909 0.00650521 -0.00009246 -0.00061164 -0.00160211
1778733828.297463 0.00622035 -0.00763909 0.00650521 0.00114290 0.00047727 -0.00136976
1778733828.364187 0.00622035 -0.00763910 0.00650521 -0.00040417 0.00010611 -0.00182325
1778733828.430912 0.00622035 -0.00763909 0.00650521 0.00050096 -0.00044996 -0.00150152
1778733828.497636 0.00622035 -0.00763909 0.00650521 0.00033383 -0.00023660 -0.00143238
1778733828.564360 0.00622035 -0.00763910 0.00650521 -0.00053653 0.00038115 -0.00225029
1778733828.631085 0.00622035 -0.00763910 0.00650521 0.00053463 0.00049613 -0.00180385
1778733828.697809 0.00622035 -0.00763909 0.00650521 0.00021662 -0.00081140 -0.00134322
1778733828.764534 0.00622035 -0.00763909 0.00650521 0.00078696 -0.00011783 -0.00170091
1778733828.831258 0.00622035 -0.00763909 0.00650521 -0.00135566 0.00093283 -0.00189235
1778733828.897982 0.00622035 -0.00763909 0.00650521 0.00102574 -0.00044248 -0.00123860
1778733828.964706 0.00622035 -0.00763909 0.00650521 -0.00041418 -0.00079247 -0.00168383
1778733829.031430 0.00622035 -0.00763909 0.00650521 0.00058087 0.00016804 -0.00179563
1778733829.098154 0.00622035 -0.00763909 0.00650521 0.00014636 0.00058011 -0.00160612
1778733829.164878 0.00622035 -0.00763909 0.00650521 -0.00178428 -0.00059714 -0.00198472
1778733829.231602 0.00622035 -0.00763909 0.00650521 0.00126149 0.00040485 -0.00151926
1778733829.298326 0.00622035 -0.00763909 0.00650521 0.00042688 0.00006561 -0.00184007
1778733829.365050 0.00622035 -0.00763909 0.00650521 -0.00025413 -0.00006016 -0.00156609
1778733829.431774 0.00622035 -0.00763909 0.00650521 -0.00065456 0.00031738 -0.00205692
1778733829.498498 0.00622035 -0.00763909 0.00650521 -0.00001344 -0.00016131 -0.00179064
1778733829.565222 0.00622035 -0.00763910 0.00650521 0.00040990 -0.00053120 -0.00186094
1778733829.631946 0.00622035 -0.00763910 0.00650521 0.00038260 0.00035070 -0.00167732
1778733829.698670 0.00622035 -0.00763910 0.00650521 0.00050012 -0.00060216 -0.00173311
1778733829.765394 0.00622035 -0.00763910 0.00650521 -0.00083623 0.00032304 -0.00193154
1778733829.832118 0.00622035 -0.00763910 0.00650521 0.00035672 -0.00040609 -0.00140973
1778733829.898842 0.00622035 -0.00763910 0.00650521 0.00073363 0.00020976 -0.00163565
1778733829.965567 0.00622035 -0.00763910 0.00650521 0.00065374 -0.00024170 -0.00175646
1778733830.032292 0.00622035 -0.00763910 0.00650521 -0.00010063 0.00006193 -0.00174516
1778733830.099018 0.00622035 -0.00763910 0.00650521 0.00014238 0.00043611 -0.00187371
1778733830.165743 0.00622035 -0.00763910 0.00650521 0.00037081 -0.00069879 -0.00176715
1778733830.232468 0.00622035 -0.00763910 0.00650521 0.00088687 -0.00069765 -0.00143868
1778733830.299193 0.00622035 -0.00763910 0.00650521 -0.00168173 -0.00054987 -0.00217767
1778733830.365919 0.00622035 -0.00763910 0.00650521 0.00094448 -0.00024240 -0.00138297
1778733830.432644 0.00622035 -0.00763909 0.00650521 0.00152734 0.00045482 -0.00154575
1778733830.499369 0.00622035 -0.00763910 0.00650520 -0.00087617 0.00030326 -0.00212061
1778733830.566095 0.00622035 -0.00763910 0.00650520 0.00024101 -0.00083385 -0.00133873
1778733830.632820 0.00622035 -0.00763910 0.00650521 0.00009955 0.00040238 -0.00175930
