timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556208.063950 0.00246413 -0.00026611 0.00263362 -0.00001504 -0.00005969 0.00127406
1778556208.130665 0.00251145 -0.00029341 0.00268882 -0.00001723 -0.00005556 0.00127959
1778556208.197381 0.00263999 -0.00033739 0.00270828 -0.00002994 -0.00005388 0.00128083
1778556208.264096 0.00277311 -0.00034524 0.00260287 -0.00003449 -0.00005543 0.00128645
1778556208.330811 0.00285581 -0.00037641 0.00269308 -0.00002446 -0.00005286 0.00129209
1778556208.397527 0.00298451 -0.00043165 0.00266127 -0.00001688 -0.00005051 0.00129707
1778556208.464242 0.00314959 -0.00051634 0.00271485 -0.00002519 -0.00005758 0.00129842
1778556208.530957 0.00323640 -0.00045519 0.00254776 -0.00003218 -0.00006505 0.00130218
1778556208.597673 0.00329972 -0.00051169 0.00269204 -0.00002835 -0.00006021 0.00130768
1778556208.664388 0.00351618 -0.00058509 0.00263775 -0.00002668 -0.00005852 0.00131237
1778556208.731103 0.00373369 -0.00061249 0.00259385 -0.00003539 -0.00006011 0.00131473
1778556208.797819 0.00374955 -0.00062605 0.00260971 -0.00002815 -0.00005656 0.00131849
1778556208.864534 0.00395709 -0.00071588 0.00264380 -0.00002527 -0.00005497 0.00132385
1778556208.931250 0.00406976 -0.00075435 0.00264113 -0.00002820 -0.00005747 0.00132915
1778556208.997965 0.00424744 -0.00080644 0.00252846 -0.00002828 -0.00005599 0.00133623
1778556209.064681 0.00436369 -0.00084428 0.00264290 -0.00001989 -0.00005679 0.00134429
1778556209.131397 0.00468189 -0.00089033 0.00256037 -0.00001824 -0.00005859 0.00134859
1778556209.198112 0.00482920 -0.00091402 0.00249455 -0.00002277 -0.00006519 0.00135208
1778556209.264828 0.00510346 -0.00116962 0.00271296 -0.00002631 -0.00007020 0.00136033
1778556209.331544 0.00541242 -0.00116295 0.00249084 -0.00002303 -0.00007173 0.00136641
1778556209.398260 0.00564186 -0.00123359 0.00252235 -0.00001520 -0.00007211 0.00137193
1778556209.464975 0.00592506 -0.00144485 0.00259435 -0.00001202 -0.00006674 0.00137894
1778556209.531691 0.00614312 -0.00149470 0.00251575 -0.00001090 -0.00006238 0.00138517
1778556209.598407 0.00641660 -0.00162425 0.00257123 -0.00001910 -0.00006223 0.00138823
1778556209.665123 0.00672430 -0.00179284 0.00258335 -0.00002483 -0.00006197 0.00138989
1778556209.731838 0.00682022 -0.00183254 0.00255643 -0.00002256 -0.00006114 0.00139603
1778556209.798554 0.00697931 -0.00187959 0.00253955 -0.00002527 -0.00006124 0.00140173
1778556209.865270 0.00724431 -0.00194553 0.00244889 -0.00002038 -0.00005961 0.00140720
1778556209.931985 0.00748691 -0.00205871 0.00257798 -0.00001428 -0.00005600 0.00141313
1778556209.998700 0.00788026 -0.00217261 0.00245124 -0.00001381 -0.00005664 0.00141796
1778556210.065416 0.00830725 -0.00227234 0.00248962 -0.00001437 -0.00006339 0.00142452
1778556210.132131 0.00846239 -0.00237176 0.00256752 -0.00001358 -0.00006142 0.00142983
1778556210.198846 0.00882586 -0.00245148 0.00245212 -0.00001947 -0.00006084 0.00143408
1778556210.265561 0.00911425 -0.00264106 0.00252058 -0.00002563 -0.00006071 0.00143920
1778556210.332276 0.00953547 -0.00267721 0.00240231 -0.00002088 -0.00005900 0.00144673
1778556210.398990 0.00969797 -0.00282594 0.00260735 -0.00001723 -0.00006036 0.00145210
1778556210.465705 0.01014079 -0.00292680 0.00247171 -0.00002697 -0.00005974 0.00145473
1778556210.532420 0.01026098 -0.00306777 0.00247820 -0.00002143 -0.00005517 0.00146189
1778556210.599135 0.01063109 -0.00312492 0.00239742 -0.00002161 -0.00005355 0.00146673
1778556210.665850 0.01097553 -0.00321305 0.00238380 -0.00001891 -0.00005487 0.00146948
1778556210.732565 0.01125521 -0.00345815 0.00255776 -0.00001320 -0.00005238 0.00147589
1778556210.799280 0.01176542 -0.00352884 0.00237860 -0.00001225 -0.00004937 0.00148088
1778556210.865995 0.01209499 -0.00358255 0.00237168 -0.00001543 -0.00005272 0.00148632
1778556210.932709 0.01234714 -0.00381912 0.00247012 -0.00001911 -0.00005348 0.00149185
1778556210.999424 0.01278659 -0.00395458 0.00242055 -0.00002264 -0.00005062 0.00149664
1778556211.066139 0.01296422 -0.00400663 0.00242435 -0.00002108 -0.00005031 0.00150260
1778556211.132854 0.01320996 -0.00410160 0.00244345 -0.00002030 -0.00005158 0.00150808
1778556211.199569 0.01358215 -0.00411459 0.00235603 -0.00001348 -0.00005303 0.00151630
1778556211.266284 0.01408116 -0.00444210 0.00244549 -0.00000897 -0.00004780 0.00152314
1778556211.332999 0.01436047 -0.00448861 0.00234053 -0.00001151 -0.00004452 0.00152746
1778556211.399714 0.01470426 -0.00458852 0.00240066 -0.00001706 -0.00004312 0.00153111
1778556211.466429 0.01496879 -0.00470989 0.00244180 -0.00001351 -0.00004247 0.00153760
1778556211.533144 0.01512770 -0.00473844 0.00234790 -0.00001168 -0.00004451 0.00154580
1778556211.599858 0.01543761 -0.00472587 0.00235960 -0.00001650 -0.00004764 0.00155096
1778556211.666573 0.01604065 -0.00511487 0.00242897 -0.00002022 -0.00004581 0.00155546
1778556211.733288 0.01604069 -0.00511488 0.00242897 0.00138953 0.00012480 0.00218747
1778556211.800003 0.01604069 -0.00511488 0.00242897 0.00045339 -0.00003978 0.00260232
1778556211.866718 0.01604070 -0.00511488 0.00242896 0.00057862 -0.00078216 0.00268513
1778556211.933432 0.01604069 -0.00511488 0.00242897 -0.00052903 -0.00013459 0.00236929
1778556212.000147 0.01604069 -0.00511488 0.00242896 0.00181699 0.00079088 0.00252873
1778556212.066863 0.01604069 -0.00511488 0.00242897 -0.00051430 -0.00083349 0.00223552
1778556212.133578 0.01604069 -0.00511488 0.00242896 0.00108637 0.00025026 0.00285886
1778556212.200293 0.01604068 -0.00511488 0.00242896 -0.00008265 0.00052610 0.00210568
1778556212.267008 0.01604067 -0.00511488 0.00242896 -0.00041411 0.00058486 0.00236263
1778556212.333723 0.01604067 -0.00511487 0.00242896 0.00002876 -0.00038716 0.00247913
1778556212.400439 0.01604067 -0.00511487 0.00242896 -0.00027727 0.00013316 0.00211593
1778556212.467154 0.01604067 -0.00511488 0.00242896 -0.00145910 -0.00092141 0.00162532
1778556212.533869 0.01604067 -0.00511488 0.00242897 0.00054389 0.00031257 0.00278495
1778556212.600584 0.01604067 -0.00511488 0.00242897 0.00191234 -0.00077618 0.00230727
1778556212.667299 0.01604068 -0.00511488 0.00242897 -0.00296615 0.00050789 0.00109236
1778556212.734015 0.01604068 -0.00511487 0.00242897 0.00082384 -0.00047078 0.00264396
1778556212.800730 0.01604069 -0.00511487 0.00242898 -0.00011043 -0.00027200 0.00245358
1778556212.867445 0.01604069 -0.00511487 0.00242898 -0.00011654 -0.00003236 0.00243315
1778556212.934160 0.01604069 -0.00511487 0.00242898 0.00038872 0.00079058 0.00280841
1778556213.000877 0.01604069 -0.00511487 0.00242899 0.00022434 -0.00024973 0.00282025
1778556213.067594 0.01604069 -0.00511487 0.00242899 -0.00159088 0.00045326 0.00196767
1778556213.134311 0.01604069 -0.00511487 0.00242899 0.00199210 0.00025517 0.00292967
1778556213.201029 0.01604069 -0.00511487 0.00242899 -0.00142330 0.00012619 0.00251602
1778556213.267746 0.01604069 -0.00511487 0.00242900 0.00111872 -0.00071005 0.00246789
1778556213.334464 0.01604069 -0.00511487 0.00242900 -0.00186656 0.00014088 0.00264569
1778556213.401181 0.01604069 -0.00511487 0.00242900 -0.00157585 0.00028406 0.00210449
1778556213.467899 0.01604069 -0.00511487 0.00242900 -0.00068904 0.00035468 0.00221605
1778556213.534616 0.01604069 -0.00511487 0.00242900 0.00073866 0.00026095 0.00221855
1778556213.601334 0.01604070 -0.00511487 0.00242900 -0.00034749 -0.00040142 0.00240342
1778556213.668052 0.01604069 -0.00511487 0.00242900 0.00181735 -0.00015393 0.00275436
1778556213.734769 0.01604069 -0.00511487 0.00242900 0.00007843 0.00085926 0.00176226
1778556213.801487 0.01604069 -0.00511487 0.00242900 -0.00152551 -0.00065365 0.00228334
1778556213.868205 0.01604069 -0.00511487 0.00242899 -0.00045064 0.00058996 0.00162857
1778556213.934923 0.01604069 -0.00511487 0.00242899 0.00210279 -0.00029406 0.00273698
1778556214.001639 0.01604066 -0.00511487 0.00242899 -0.00126595 -0.00116232 0.00200671
1778556214.068357 0.01604066 -0.00511486 0.00242899 -0.00025778 0.00062764 0.00260889
1778556214.135073 0.01604063 -0.00511485 0.00242897 -0.00145577 0.00004516 0.00207534
1778556214.201790 0.01604063 -0.00511485 0.00242897 0.00096234 0.00026390 0.00230586
1778556214.268507 0.01604063 -0.00511485 0.00242897 0.00036456 -0.00035580 0.00225662
1778556214.335224 0.01604063 -0.00511485 0.00242898 -0.00052400 -0.00059633 0.00238601
1778556214.401941 0.01604063 -0.00511485 0.00242897 0.00173457 0.00003436 0.00257049
1778556214.468658 0.01604063 -0.00511485 0.00242897 -0.00148872 -0.00037967 0.00217777
1778556214.535375 0.01604063 -0.00511485 0.00242898 -0.00131938 -0.00029923 0.00170973
1778556214.602092 0.01604063 -0.00511485 0.00242898 0.00210578 -0.00000324 0.00217083
1778556214.668809 0.01604061 -0.00511484 0.00242898 -0.00170763 -0.00054529 0.00194356
1778556214.735526 0.01604061 -0.00511484 0.00242898 -0.00085686 0.00141570 0.00193834
1778556214.802243 0.01604062 -0.00511484 0.00242899 -0.00064121 -0.00067156 0.00246705
1778556214.868961 0.01604062 -0.00511484 0.00242899 -0.00030704 -0.00028344 0.00221609
1778556214.935678 0.01604062 -0.00511484 0.00242899 0.00036900 0.00041596 0.00244530
1778556215.002393 0.01604062 -0.00511484 0.00242899 0.00199706 -0.00000244 0.00260867
1778556215.069109 0.01604062 -0.00511484 0.00242899 -0.00020070 0.00044563 0.00201905
1778556215.135824 0.01604062 -0.00511484 0.00242899 -0.00011898 -0.00060388 0.00269251
1778556215.202540 0.01604062 -0.00511483 0.00242900 0.00009149 0.00100955 0.00219659
1778556215.269255 0.01604062 -0.00511483 0.00242900 0.00005333 -0.00090109 0.00235588
1778556215.335971 0.01604061 -0.00511483 0.00242900 -0.00219494 0.00149573 0.00233943
1778556215.402687 0.01604062 -0.00511483 0.00242900 -0.00041702 0.00005803 0.00184127
1778556215.469402 0.01604061 -0.00511483 0.00242900 -0.00007778 0.00054799 0.00250767
1778556215.536117 0.01604062 -0.00511483 0.00242900 -0.00031211 0.00018273 0.00277665
1778556215.602833 0.01604062 -0.00511484 0.00242900 0.00196941 -0.00023999 0.00279658
1778556215.669548 0.01604063 -0.00511484 0.00242900 -0.00022361 -0.00064732 0.00221678
1778556215.736264 0.01604065 -0.00511484 0.00242902 -0.00061376 -0.00000632 0.00167550
1778556215.802979 0.01604065 -0.00511484 0.00242902 -0.00017736 0.00070142 0.00178519
1778556215.869694 0.01604064 -0.00511484 0.00242902 0.00120630 -0.00028383 0.00251466
1778556215.936410 0.01604065 -0.00511484 0.00242903 0.00018408 0.00013075 0.00296961
1778556216.003126 0.01604066 -0.00511484 0.00242903 0.00022315 0.00049678 0.00257182
1778556216.069843 0.01604066 -0.00511484 0.00242903 0.00055863 -0.00017997 0.00214153
1778556216.136559 0.01604066 -0.00511484 0.00242902 0.00031555 -0.00008749 0.00223655
1778556216.203275 0.01604066 -0.00511484 0.00242903 -0.00217322 -0.00166972 0.00239348
1778556216.269991 0.01604065 -0.00511484 0.00242902 0.00205297 0.00182136 0.00223807
1778556216.336708 0.01604066 -0.00511484 0.00242902 0.00049443 -0.00028267 0.00205527
1778556216.403424 0.01604065 -0.00511484 0.00242902 -0.00201430 -0.00058243 0.00275878
1778556216.470140 0.01604065 -0.00511484 0.00242902 0.00123619 0.00120700 0.00231223
1778556216.536856 0.01604065 -0.00511484 0.00242903 -0.00189722 -0.00059867 0.00197759
1778556216.603573 0.01604065 -0.00511484 0.00242903 0.00081522 0.00013921 0.00222455
1778556216.670289 0.01604065 -0.00511484 0.00242903 0.00013655 -0.00003527 0.00271602
1778556216.737005 0.01604065 -0.00511485 0.00242902 -0.00111821 0.00013052 0.00227862
1778556216.803721 0.01604065 -0.00511485 0.00242902 0.00259512 0.00090767 0.00318638
1778556216.870438 0.01604066 -0.00511485 0.00242903 -0.00135263 -0.00038557 0.00258701
1778556216.937154 0.01604065 -0.00511485 0.00242903 -0.00117013 -0.00089894 0.00155744
1778556217.003871 0.01604066 -0.00511486 0.00242903 0.00030922 -0.00042034 0.00264426
1778556217.070588 0.01604066 -0.00511486 0.00242903 0.00004605 0.00009499 0.00243096
1778556217.137306 0.01604066 -0.00511486 0.00242903 -0.00075096 -0.00003127 0.00271294
1778556217.204023 0.01604065 -0.00511485 0.00242902 0.00060651 -0.00032241 0.00253969
1778556217.270740 0.01604064 -0.00511485 0.00242900 0.00013795 0.00040783 0.00195728
1778556217.337457 0.01604063 -0.00511486 0.00242900 -0.00126415 0.00141880 0.00246982
1778556217.404175 0.01604063 -0.00511486 0.00242900 0.00260989 -0.00015468 0.00226321
1778556217.470892 0.01604063 -0.00511485 0.00242899 -0.00189758 0.00079142 0.00210925
1778556217.537610 0.01604063 -0.00511485 0.00242899 -0.00112738 -0.00040619 0.00255568
1778556217.604327 0.01604060 -0.00511485 0.00242898 0.00046367 0.00069315 0.00305159
1778556217.671044 0.01604061 -0.00511485 0.00242899 -0.00051794 -0.00068693 0.00205547
1778556217.737762 0.01604061 -0.00511485 0.00242899 0.00013310 0.00061666 0.00195327
1778556217.804480 0.01604061 -0.00511485 0.00242899 -0.00175752 0.00022991 0.00164152
1778556217.871197 0.01604058 -0.00511484 0.00242898 0.00313797 0.00008263 0.00264852
1778556217.937915 0.01604058 -0.00511484 0.00242898 -0.00171532 -0.00031773 0.00230685
1778556218.004632 0.01604059 -0.00511484 0.00242898 -0.00051494 0.00042862 0.00195753
1778556218.071350 0.01604059 -0.00511484 0.00242898 0.00151321 0.00092890 0.00251235
1778556218.138068 0.01604059 -0.00511484 0.00242898 -0.00140859 -0.00067203 0.00204803
1778556218.204785 0.01604059 -0.00511484 0.00242898 0.00045120 -0.00068459 0.00277610
1778556218.271503 0.01604060 -0.00511484 0.00242898 0.00067986 0.00074461 0.00216231
1778556218.338221 0.01604059 -0.00511484 0.00242898 0.00000136 0.00032275 0.00206833
1778556218.404939 0.01604060 -0.00511484 0.00242898 0.00035949 -0.00054386 0.00232055
1778556218.471657 0.01604060 -0.00511484 0.00242898 -0.00134221 -0.00031851 0.00220862
1778556218.538375 0.01604060 -0.00511484 0.00242898 -0.00084167 0.00010572 0.00230843
1778556218.605093 0.01604060 -0.00511484 0.00242898 -0.00047861 0.00050855 0.00210676
1778556218.671811 0.01604060 -0.00511484 0.00242898 0.00020599 -0.00043843 0.00169401
1778556218.738529 0.01604060 -0.00511484 0.00242898 -0.00011971 -0.00036158 0.00267965
1778556218.805247 0.01604060 -0.00511484 0.00242898 0.00058371 -0.00061595 0.00262784
1778556218.871965 0.01604060 -0.00511483 0.00242900 0.00192489 0.00137099 0.00224640
1778556218.938683 0.01604060 -0.00511483 0.00242900 -0.00186651 -0.00064556 0.00219120
1778556219.005399 0.01604059 -0.00511483 0.00242899 0.00294970 0.00028057 0.00289226
1778556219.072115 0.01604060 -0.00511483 0.00242900 -0.00006612 0.00033809 0.00207988
1778556219.138832 0.01604060 -0.00511483 0.00242900 -0.00026072 -0.00050032 0.00230441
1778556219.205548 0.01604060 -0.00511483 0.00242899 -0.00208830 0.00029375 0.00175551
1778556219.272264 0.01604059 -0.00511483 0.00242899 0.00173113 0.00071152 0.00302463
1778556219.338980 0.01604059 -0.00511483 0.00242899 -0.00016564 -0.00024681 0.00176178
1778556219.405696 0.01604059 -0.00511483 0.00242899 0.00023531 -0.00000134 0.00245823
1778556219.472412 0.01604058 -0.00511483 0.00242898 0.00030876 -0.00061127 0.00213263
1778556219.539129 0.01604058 -0.00511483 0.00242898 -0.00232425 0.00079864 0.00144914
1778556219.605845 0.01604058 -0.00511483 0.00242899 0.00086906 0.00026287 0.00254009
1778556219.672561 0.01604058 -0.00511483 0.00242899 0.00085844 -0.00013672 0.00262800
1778556219.739277 0.01604058 -0.00511483 0.00242899 0.00013021 0.00015239 0.00225600
1778556219.805993 0.01604058 -0.00511483 0.00242897 0.00097375 -0.00091585 0.00216136
1778556219.872710 0.01604059 -0.00511483 0.00242898 0.00048480 -0.00065381 0.00184586
1778556219.939426 0.01604059 -0.00511483 0.00242898 -0.00235085 0.00047894 0.00272179
1778556220.006143 0.01604058 -0.00511483 0.00242898 0.00146591 0.00095480 0.00250837
1778556220.072860 0.01604059 -0.00511483 0.00242898 -0.00217594 -0.00107268 0.00224393
1778556220.139578 0.01604058 -0.00511483 0.00242898 0.00160160 0.00116736 0.00179861
1778556220.206295 0.01604058 -0.00511483 0.00242898 -0.00009898 0.00080898 0.00269912
1778556220.273012 0.01604059 -0.00511482 0.00242897 -0.00060810 -0.00018252 0.00146273
1778556220.339729 0.01604059 -0.00511482 0.00242897 -0.00142691 0.00020786 0.00193699
1778556220.406446 0.01604059 -0.00511482 0.00242897 -0.00061505 -0.00029018 0.00196750
1778556220.473164 0.01604060 -0.00511482 0.00242897 -0.00067586 0.00061900 0.00206639
1778556220.539881 0.01604059 -0.00511482 0.00242897 -0.00038949 0.00026021 0.00229186
1778556220.606598 0.01604060 -0.00511482 0.00242897 -0.00075009 0.00006638 0.00192945
1778556220.673316 0.01604060 -0.00511482 0.00242897 0.00242909 0.00005306 0.00335087
1778556220.740033 0.01604060 -0.00511483 0.00242897 0.00085444 0.00034146 0.00173571
1778556220.806750 0.01604061 -0.00511482 0.00242898 -0.00064395 0.00028638 0.00178202
1778556220.873467 0.01604061 -0.00511483 0.00242898 -0.00064660 0.00006784 0.00297784
1778556220.940184 0.01604061 -0.00511483 0.00242898 0.00022546 -0.00079369 0.00229496
1778556221.006901 0.01604061 -0.00511483 0.00242899 -0.00091765 0.00153788 0.00155747
1778556221.073618 0.01604061 -0.00511483 0.00242899 0.00020366 -0.00048560 0.00275660
1778556221.140335 0.01604062 -0.00511483 0.00242899 0.00000157 0.00020268 0.00143753
1778556221.207052 0.01604062 -0.00511483 0.00242899 -0.00066495 -0.00030784 0.00243462
1778556221.273769 0.01604062 -0.00511483 0.00242899 0.00017747 0.00026375 0.00264809
1778556221.340486 0.01604062 -0.00511483 0.00242898 0.00129415 0.00104404 0.00200893
1778556221.407203 0.01604061 -0.00511483 0.00242898 -0.00155879 -0.00046168 0.00251494
1778556221.473920 0.01604063 -0.00511483 0.00242899 -0.00010919 -0.00050319 0.00286428
1778556221.540637 0.01604063 -0.00511483 0.00242899 0.00118121 0.00052801 0.00233505
1778556221.607353 0.01604062 -0.00511482 0.00242899 -0.00011136 -0.00117402 0.00237022
1778556221.674071 0.01604062 -0.00511483 0.00242898 -0.00292789 -0.00001863 0.00157121
1778556221.740788 0.01604062 -0.00511483 0.00242898 0.00443158 -0.00053616 0.00271778
1778556221.807504 0.01604062 -0.00511483 0.00242898 -0.00138696 0.00056341 0.00175842
1778556221.874221 0.01604062 -0.00511483 0.00242898 -0.00010174 -0.00034396 0.00201265
